## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2829e-04   1.8523e-04   9.6549e+05   9.6549e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.0641e-03   1.4875e-04   1.4972e+06   1.4972e+06
  4.4457e+00   4.4923e+00   1.5005e+00   7.8509e-04   1.1913e-04   2.3341e+06   2.3341e+06
  5.5968e+00   5.6552e+00   1.7307e+00   8.2510e-04   9.5512e-05   3.6314e+06   3.6314e+06
  7.0460e+00   7.1193e+00   1.9609e+00   5.7659e-04   7.6573e-05   5.6500e+06   5.6500e+06
  8.8703e+00   8.9674e+00   2.1917e+00   7.6240e-04   6.1209e-05   8.8421e+06   8.8421e+06
  1.1167e+01   1.1283e+01   2.4213e+00   7.1579e-04   4.8747e-05   1.3941e+07   1.3941e+07
  1.4059e+01   1.4203e+01   2.6515e+00   9.6450e-04   3.9301e-05   2.1447e+07   2.1447e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.7418e-04   3.1658e-05   3.3053e+07   3.3053e+07
  2.2281e+01   2.2503e+01   3.1117e+00   7.9159e-04   2.5521e-05   5.0862e+07   5.0862e+07
  2.8050e+01   2.8333e+01   3.3420e+00   7.6991e-04   2.0789e-05   7.6650e+07   7.6650e+07
  3.5313e+01   3.5648e+01   3.5717e+00   7.8593e-04   1.7037e-05   1.1414e+08   1.1414e+08
  4.4457e+01   4.4863e+01   3.8016e+00   8.3696e-04   1.4120e-05   1.6616e+08   1.6616e+08
  5.5968e+01   5.6442e+01   4.0312e+00   8.8952e-04   1.1841e-05   2.3627e+08   2.3627e+08
  7.0460e+01   7.1011e+01   4.2608e+00   1.0353e-03   1.0129e-05   3.2289e+08   3.2289e+08
  8.8703e+01   8.9333e+01   4.4903e+00   1.0028e-03   8.8249e-06   4.2537e+08   4.2537e+08
  1.1167e+02   1.1260e+02   4.7218e+00   7.5608e-04   7.6714e-06   5.6291e+08   5.6291e+08
  1.4059e+02   1.4212e+02   4.9546e+00   7.3283e-04   6.2887e-06   8.3766e+08   8.3766e+08
  1.7699e+02   1.7936e+02   5.1874e+00   6.6147e-04   4.8514e-06   1.4075e+09   1.4075e+09
  2.2281e+02   2.2575e+02   5.4174e+00   4.2230e-04   3.5642e-06   2.6078e+09   2.6078e+09
