## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -3.8472e-04   5.0190e-04   1.2859e+05   1.2859e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -2.8238e-05   4.0169e-04   2.0075e+05   2.0075e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -1.2908e-03   3.2229e-04   3.1185e+05   3.1185e+05
  5.5968e+00   5.6551e+00   1.7307e+00   5.5936e-06   2.5873e-04   4.8391e+05   4.8391e+05
  7.0460e+00   7.1173e+00   1.9606e+00   2.3245e-04   2.0820e-04   7.4730e+05   7.4730e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -1.0422e-04   1.6740e-04   1.1560e+06   1.1560e+06
  1.1167e+01   1.1282e+01   2.4213e+00   8.9567e-04   1.3353e-04   1.8168e+06   1.8168e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.4815e-03   1.0769e-04   2.7930e+06   2.7930e+06
  1.7699e+01   1.7880e+01   2.8817e+00   1.2684e-03   8.7157e-05   4.2642e+06   4.2642e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.1247e-03   7.0450e-05   6.5266e+06   6.5266e+06
  2.8050e+01   2.8326e+01   3.3418e+00   1.0146e-03   5.7633e-05   9.7521e+06   9.7521e+06
  3.5313e+01   3.5622e+01   3.5710e+00   7.8966e-04   4.7884e-05   1.4128e+07   1.4128e+07
  4.4457e+01   4.4795e+01   3.8001e+00   3.7070e-04   4.0639e-05   1.9614e+07   1.9614e+07
  5.5968e+01   5.6260e+01   4.0280e+00   4.3519e-04   3.6083e-05   2.4879e+07   2.4879e+07
  7.0460e+01   7.0785e+01   4.2576e+00   8.2017e-04   3.4107e-05   2.7846e+07   2.7846e+07
  8.8703e+01   8.9521e+01   4.4925e+00   1.4311e-03   3.0182e-05   3.5559e+07   3.5559e+07
  1.1167e+02   1.1260e+02   4.7218e+00   4.5947e-04   2.5296e-05   5.0621e+07   5.0621e+07
  1.4059e+02   1.4294e+02   4.9604e+00   1.8350e-04   1.9366e-05   8.6374e+07   8.6374e+07
  1.7699e+02   1.7935e+02   5.1874e+00   1.7492e-05   1.3658e-05   1.7364e+08   1.7364e+08
  2.2281e+02   2.2462e+02   5.4124e+00  -1.6296e-04   1.0868e-05   2.7425e+08   2.7425e+08
