## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.5021e-04   1.6186e-04   1.2638e+06   1.2638e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -7.7608e-04   1.2990e-04   1.9620e+06   1.9620e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -4.3074e-04   1.0404e-04   3.0586e+06   3.0586e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -7.7762e-04   8.3343e-05   4.7666e+06   4.7666e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -7.1958e-04   6.6641e-05   7.4554e+06   7.4554e+06
  8.8703e+00   8.9669e+00   2.1916e+00  -6.2880e-04   5.3126e-05   1.1731e+07   1.1731e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -5.8114e-04   4.2282e-05   1.8520e+07   1.8520e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -6.0526e-04   3.3859e-05   2.8880e+07   2.8880e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -6.4503e-04   2.7111e-05   4.5046e+07   4.5046e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -7.2098e-04   2.1657e-05   7.0592e+07   7.0592e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -6.4349e-04   1.7333e-05   1.1021e+08   1.1021e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -6.1539e-04   1.3851e-05   1.7258e+08   1.7258e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -4.7429e-04   1.1039e-05   2.7170e+08   2.7170e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -2.7642e-04   8.7998e-06   4.2756e+08   4.2756e+08
  7.0460e+01   7.1219e+01   4.2637e+00  -3.0499e-05   7.0237e-06   6.7114e+08   6.7114e+08
  8.8703e+01   8.9683e+01   4.4943e+00   1.0367e-04   5.5903e-06   1.0595e+09   1.0595e+09
  1.1167e+02   1.1292e+02   4.7247e+00   7.7451e-05   4.4136e-06   1.6996e+09   1.6996e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.2361e-04   3.5039e-06   2.6967e+09   2.6967e+09
  1.7699e+02   1.7859e+02   5.1831e+00   4.3753e-04   2.8394e-06   4.1067e+09   4.1067e+09
  2.2281e+02   2.2415e+02   5.4103e+00   5.8671e-04   2.4854e-06   5.3599e+09   5.3599e+09
