## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.0339e-03   1.7881e-04   1.0416e+06   1.0416e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -8.6482e-04   1.4394e-04   1.6075e+06   1.6075e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -9.3095e-04   1.1564e-04   2.4904e+06   2.4904e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -5.8709e-04   9.2963e-05   3.8536e+06   3.8536e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -8.8370e-04   7.4825e-05   5.9484e+06   5.9484e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -8.2318e-04   5.9932e-05   9.2721e+06   9.2721e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.8007e-04   4.7753e-05   1.4605e+07   1.4605e+07
  1.4059e+01   1.4204e+01   2.6515e+00  -6.1362e-04   3.8511e-05   2.2455e+07   2.2455e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -8.1069e-04   3.0979e-05   3.4702e+07   3.4702e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -8.4493e-04   2.4826e-05   5.4034e+07   5.4034e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -8.1546e-04   2.0042e-05   8.2906e+07   8.2906e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -7.1661e-04   1.6193e-05   1.2702e+08   1.2702e+08
  4.4457e+01   4.4897e+01   3.8024e+00  -7.5235e-04   1.3144e-05   1.9277e+08   1.9277e+08
  5.5968e+01   5.6533e+01   4.0328e+00  -7.5953e-04   1.0707e-05   2.9051e+08   2.9051e+08
  7.0460e+01   7.1158e+01   4.2629e+00  -7.9392e-04   8.7093e-06   4.3906e+08   4.3906e+08
  8.8703e+01   8.9596e+01   4.4933e+00  -6.4521e-04   7.0962e-06   6.6135e+08   6.6135e+08
  1.1167e+02   1.1288e+02   4.7243e+00  -4.9711e-04   5.7177e-06   1.0187e+09   1.0187e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -1.0357e-04   4.5413e-06   1.6149e+09   1.6149e+09
  1.7699e+02   1.7899e+02   5.1853e+00   1.5471e-04   3.5723e-06   2.6097e+09   2.6097e+09
  2.2281e+02   2.2490e+02   5.4136e+00   2.5094e-04   2.9029e-06   3.9521e+09   3.9521e+09
