## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1615e-03   1.7802e-04   1.0451e+06   1.0451e+06
  3.5313e+00   3.5678e+00   1.2700e+00  -1.1426e-03   1.4341e-04   1.6105e+06   1.6105e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -1.4090e-03   1.1547e-04   2.4843e+06   2.4843e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -1.1510e-03   9.2805e-05   3.8457e+06   3.8457e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -1.2164e-03   7.4677e-05   5.9394e+06   5.9394e+06
  8.8703e+00   8.9686e+00   2.1918e+00  -1.1283e-03   5.9568e-05   9.3346e+06   9.3346e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1639e-03   4.7233e-05   1.4847e+07   1.4847e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.0810e-03   3.8045e-05   2.2884e+07   2.2884e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -9.5817e-04   3.0626e-05   3.5312e+07   3.5312e+07
  2.2281e+01   2.2512e+01   3.1120e+00  -8.9347e-04   2.4422e-05   5.5533e+07   5.5533e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -7.9695e-04   1.9705e-05   8.5304e+07   8.5304e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -6.7338e-04   1.5874e-05   1.3144e+08   1.3144e+08
  4.4457e+01   4.4911e+01   3.8027e+00  -5.9044e-04   1.2792e-05   2.0241e+08   2.0241e+08
  5.5968e+01   5.6536e+01   4.0329e+00  -5.9614e-04   1.0335e-05   3.1008e+08   3.1008e+08
  7.0460e+01   7.1155e+01   4.2628e+00  -4.2372e-04   8.4086e-06   4.6846e+08   4.6846e+08
  8.8703e+01   8.9600e+01   4.4933e+00  -2.8393e-04   6.8600e-06   7.0383e+08   7.0383e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.9072e-05   5.4978e-06   1.0958e+09   1.0958e+09
  1.4059e+02   1.4209e+02   4.9544e+00   1.5248e-04   4.3881e-06   1.7201e+09   1.7201e+09
  1.7699e+02   1.7874e+02   5.1839e+00   2.7370e-04   3.5407e-06   2.6420e+09   2.6420e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.4010e-04   2.9960e-06   3.6900e+09   3.6900e+09
