## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.7986e-04   1.4947e-04   1.4716e+06   1.4716e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -3.1678e-04   1.1975e-04   2.2925e+06   2.2925e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -2.5049e-04   9.5829e-05   3.5800e+06   3.5800e+06
  5.5968e+00   5.6556e+00   1.7307e+00  -9.3107e-05   7.6629e-05   5.5987e+06   5.5987e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -8.9860e-05   6.1501e-05   8.6918e+06   8.6918e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -7.1565e-05   4.9221e-05   1.3569e+07   1.3569e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -4.6291e-06   3.9295e-05   2.1291e+07   2.1291e+07
  1.4059e+01   1.4205e+01   2.6517e+00  -5.1396e-05   3.1553e-05   3.3020e+07   3.3020e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -2.1171e-04   2.5377e-05   5.1048e+07   5.1048e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -2.5444e-04   2.0418e-05   7.8860e+07   7.8860e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -2.8405e-04   1.6493e-05   1.2085e+08   1.2085e+08
  3.5313e+01   3.5670e+01   3.5723e+00  -3.9092e-04   1.3347e-05   1.8454e+08   1.8454e+08
  4.4457e+01   4.4901e+01   3.8025e+00  -5.3509e-04   1.0852e-05   2.7917e+08   2.7917e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -4.4813e-04   8.8540e-06   4.1936e+08   4.1936e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -4.2262e-04   7.2886e-06   6.1884e+08   6.1884e+08
  8.8703e+01   8.9510e+01   4.4923e+00  -3.7760e-04   6.0622e-06   8.9456e+08   8.9456e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -2.4461e-04   4.9704e-06   1.3307e+09   1.3307e+09
  1.4059e+02   1.4221e+02   4.9553e+00  -1.9497e-04   3.8964e-06   2.1654e+09   2.1654e+09
  1.7699e+02   1.7883e+02   5.1844e+00  -2.3656e-05   3.0930e-06   3.4364e+09   3.4364e+09
  2.2281e+02   2.2434e+02   5.4111e+00   2.6928e-04   2.6153e-06   4.8064e+09   4.8064e+09
