## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -6.8084e-04   1.9188e-04   8.8346e+05   8.8346e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -4.9526e-04   1.5507e-04   1.3527e+06   1.3527e+06
  4.4457e+00   4.4902e+00   1.5000e+00  -3.2457e-04   1.2530e-04   2.0718e+06   2.0718e+06
  5.5968e+00   5.6537e+00   1.7304e+00  -2.6590e-04   1.0139e-04   3.1640e+06   3.1640e+06
  7.0460e+00   7.1167e+00   1.9605e+00  -5.1608e-04   8.2065e-05   4.8297e+06   4.8297e+06
  8.8703e+00   8.9674e+00   2.1917e+00  -4.3446e-04   6.6051e-05   7.4554e+06   7.4554e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -5.8509e-04   5.2537e-05   1.1784e+07   1.1784e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -5.7264e-04   4.2451e-05   1.8049e+07   1.8049e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -5.5520e-04   3.4276e-05   2.7685e+07   2.7685e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -5.1565e-04   2.7490e-05   4.3041e+07   4.3041e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -5.2040e-04   2.2351e-05   6.5111e+07   6.5111e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -5.0748e-04   1.8024e-05   1.0012e+08   1.0012e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -4.0263e-04   1.4457e-05   1.5562e+08   1.5562e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -3.1312e-04   1.1566e-05   2.4314e+08   2.4314e+08
  7.0460e+01   7.1236e+01   4.2640e+00  -3.3051e-04   9.1991e-06   3.8437e+08   3.8437e+08
  8.8703e+01   8.9626e+01   4.4936e+00  -3.5083e-04   7.3590e-06   6.0062e+08   6.0062e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -7.4876e-05   5.9129e-06   9.3032e+08   9.3032e+08
  1.4059e+02   1.4224e+02   4.9555e+00   1.4391e-04   4.6742e-06   1.4888e+09   1.4888e+09
  1.7699e+02   1.7879e+02   5.1842e+00   4.6556e-04   3.6834e-06   2.3974e+09   2.3974e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.6056e-04   3.0993e-06   3.3861e+09   3.3861e+09
