## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   5.5238e-04   3.6288e-04   2.4741e+05   2.4741e+05
  3.5313e+00   3.5646e+00   1.2691e+00   1.7034e-05   2.9600e-04   3.7185e+05   3.7185e+05
  4.4457e+00   4.4882e+00   1.4995e+00   6.1807e-04   2.4219e-04   5.5542e+05   5.5542e+05
  5.5968e+00   5.6503e+00   1.7298e+00  -1.3013e-04   1.9875e-04   8.2481e+05   8.2481e+05
  7.0460e+00   7.1114e+00   1.9598e+00   6.1331e-04   1.6401e-04   1.2111e+06   1.2111e+06
  8.8703e+00   8.9755e+00   2.1926e+00   1.0223e-03   1.3245e-04   1.8570e+06   1.8570e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.2643e-03   1.0447e-04   2.9854e+06   2.9854e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.4447e-03   8.5316e-05   4.4760e+06   4.4760e+06
  1.7699e+01   1.7889e+01   2.8822e+00   1.1757e-03   6.9304e-05   6.7832e+06   6.7832e+06
  2.2281e+01   2.2479e+01   3.1106e+00   1.1705e-03   5.5936e-05   1.0413e+07   1.0413e+07
  2.8050e+01   2.8348e+01   3.3425e+00   1.0699e-03   4.6148e-05   1.5298e+07   1.5298e+07
  3.5313e+01   3.5668e+01   3.5723e+00   1.0125e-03   3.7318e-05   2.3394e+07   2.3394e+07
  4.4457e+01   4.4894e+01   3.8023e+00   1.2389e-03   3.0340e-05   3.5392e+07   3.5392e+07
  5.5968e+01   5.6565e+01   4.0334e+00   1.2615e-03   2.4537e-05   5.4112e+07   5.4112e+07
  7.0460e+01   7.1185e+01   4.2633e+00   7.1793e-04   1.9708e-05   8.3880e+07   8.3880e+07
  8.8703e+01   8.9499e+01   4.4922e+00   5.1538e-04   1.6182e-05   1.2441e+08   1.2441e+08
  1.1167e+02   1.1249e+02   4.7208e+00   3.8382e-04   1.3786e-05   1.7143e+08   1.7143e+08
  1.4059e+02   1.4149e+02   4.9502e+00   1.1874e-04   1.2164e-05   2.2017e+08   2.2017e+08
  1.7699e+02   1.7739e+02   5.1762e+00  -3.4649e-04   1.1441e-05   2.4892e+08   2.4892e+08
  2.2281e+02   2.2464e+02   5.4123e+00  -3.4497e-04   1.0941e-05   2.7218e+08   2.7218e+08
