## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.7958e-03   3.4793e-04   2.7159e+05   2.7159e+05
  3.5313e+00   3.5683e+00   1.2702e+00   7.7152e-04   2.7962e-04   4.2047e+05   4.2047e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.3880e-03   2.2551e-04   6.4646e+05   6.4646e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.1904e-03   1.8180e-04   9.9475e+05   9.9475e+05
  7.0460e+00   7.1170e+00   1.9606e+00   1.2522e-03   1.4684e-04   1.5247e+06   1.5247e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.1305e-03   1.1831e-04   2.3486e+06   2.3486e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.5057e-03   9.4734e-05   3.6633e+06   3.6633e+06
  1.4059e+01   1.4201e+01   2.6513e+00   1.2293e-03   7.6760e-05   5.5797e+06   5.5797e+06
  1.7699e+01   1.7873e+01   2.8813e+00   1.4163e-03   6.2633e-05   8.3806e+06   8.3806e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.5328e-03   5.1214e-05   1.2534e+07   1.2534e+07
  2.8050e+01   2.8318e+01   3.3415e+00   1.3400e-03   4.2292e-05   1.8381e+07   1.8381e+07
  3.5313e+01   3.5642e+01   3.5715e+00   1.5595e-03   3.5003e-05   2.6833e+07   2.6833e+07
  4.4457e+01   4.4845e+01   3.8012e+00   1.5147e-03   2.9245e-05   3.8440e+07   3.8440e+07
  5.5968e+01   5.6388e+01   4.0302e+00   1.6436e-03   2.4939e-05   5.2861e+07   5.2861e+07
  7.0460e+01   7.0929e+01   4.2597e+00   1.5858e-03   2.1894e-05   6.8584e+07   6.8584e+07
  8.8703e+01   8.9316e+01   4.4902e+00   1.5119e-03   1.9435e-05   8.7043e+07   8.7043e+07
  1.1167e+02   1.1264e+02   4.7221e+00   1.4240e-03   1.6829e-05   1.1608e+08   1.1608e+08
  1.4059e+02   1.4197e+02   4.9536e+00   1.1580e-03   1.3999e-05   1.6777e+08   1.6777e+08
  1.7699e+02   1.7832e+02   5.1815e+00   1.8686e-04   1.1688e-05   2.4064e+08   2.4064e+08
  2.2281e+02   2.2382e+02   5.4087e+00   1.7838e-04   1.0836e-05   2.7999e+08   2.7999e+08
