## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.3624e-05   1.1379e-04   2.5144e+06   2.5144e+06
  3.5313e+00   3.5690e+00   1.2704e+00   8.5330e-05   9.0945e-05   3.9365e+06   3.9365e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -2.8373e-05   7.2558e-05   6.1842e+06   6.1842e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.1881e-04   5.7840e-05   9.7322e+06   9.7322e+06
  7.0460e+00   7.1212e+00   1.9612e+00   3.0624e-05   4.6074e-05   1.5337e+07   1.5337e+07
  8.8703e+00   8.9669e+00   2.1916e+00   3.9827e-05   3.6660e-05   2.4226e+07   2.4226e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -7.8785e-05   2.9158e-05   3.8295e+07   3.8295e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -3.8727e-06   2.3280e-05   6.0073e+07   6.0073e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.3755e-06   1.8565e-05   9.4470e+07   9.4470e+07
  2.2281e+01   2.2518e+01   3.1123e+00   4.8614e-05   1.4801e-05   1.4862e+08   1.4862e+08
  2.8050e+01   2.8352e+01   3.3427e+00   3.0253e-05   1.1826e-05   2.3282e+08   2.3282e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -9.3902e-06   9.4548e-06   3.6421e+08   3.6421e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -3.7039e-05   7.5763e-06   5.6722e+08   5.6722e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -2.7289e-05   6.0769e-06   8.8165e+08   8.8165e+08
  7.0460e+01   7.1203e+01   4.2635e+00   3.6834e-05   4.8771e-06   1.3688e+09   1.3688e+09
  8.8703e+01   8.9627e+01   4.4936e+00   1.3545e-04   3.9230e-06   2.1156e+09   2.1156e+09
  1.1167e+02   1.1285e+02   4.7240e+00   3.0753e-04   3.1590e-06   3.2627e+09   3.2627e+09
  1.4059e+02   1.4210e+02   4.9545e+00   4.7699e-04   2.5316e-06   5.0802e+09   5.0802e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.0341e-04   2.0115e-06   8.0471e+09   8.0471e+09
  2.2281e+02   2.2502e+02   5.4142e+00   5.0331e-04   1.6066e-06   1.2615e+10   1.2615e+10
