## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -7.1425e-04   1.3778e-04   1.7197e+06   1.7197e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -1.1483e-03   1.1036e-04   2.6803e+06   2.6803e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.1019e-03   8.8248e-05   4.1918e+06   4.1918e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -1.1210e-03   7.0468e-05   6.5739e+06   6.5739e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -1.1058e-03   5.6214e-05   1.0331e+07   1.0331e+07
  8.8703e+00   8.9674e+00   2.1917e+00  -9.7713e-04   4.4701e-05   1.6337e+07   1.6337e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -9.4419e-04   3.5551e-05   2.5830e+07   2.5830e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.0306e-03   2.8433e-05   4.0379e+07   4.0379e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -9.6652e-04   2.2684e-05   6.3441e+07   6.3441e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -9.1476e-04   1.8087e-05   9.9789e+07   9.9789e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -8.1854e-04   1.4475e-05   1.5580e+08   1.5580e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -6.9699e-04   1.1571e-05   2.4381e+08   2.4381e+08
  4.4457e+01   4.4925e+01   3.8030e+00  -6.5613e-04   9.2678e-06   3.8007e+08   3.8007e+08
  5.5968e+01   5.6547e+01   4.0331e+00  -5.8217e-04   7.4468e-06   5.8868e+08   5.8868e+08
  7.0460e+01   7.1164e+01   4.2630e+00  -4.3421e-04   6.0411e-06   8.9449e+08   8.9449e+08
  8.8703e+01   8.9589e+01   4.4932e+00  -2.5062e-04   4.9201e-06   1.3486e+09   1.3486e+09
  1.1167e+02   1.1281e+02   4.7237e+00  -1.2169e-04   4.0051e-06   2.0351e+09   2.0351e+09
  1.4059e+02   1.4221e+02   4.9553e+00  -1.2956e-06   3.1934e-06   3.2012e+09   3.2012e+09
  1.7699e+02   1.7915e+02   5.1862e+00   8.2812e-05   2.4731e-06   5.3373e+09   5.3373e+09
  2.2281e+02   2.2514e+02   5.4147e+00  -4.4043e-06   1.9525e-06   8.5627e+09   8.5627e+09
