## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   5.5620e-04   1.2068e-04   2.2305e+06   2.2305e+06
  3.5313e+00   3.5689e+00   1.2704e+00   5.1605e-04   9.6516e-05   3.4873e+06   3.4873e+06
  4.4457e+00   4.4924e+00   1.5005e+00   7.4220e-04   7.6968e-05   5.4837e+06   5.4837e+06
  5.5968e+00   5.6562e+00   1.7308e+00   7.3459e-04   6.1364e-05   8.6271e+06   8.6271e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.1399e-04   4.8995e-05   1.3533e+07   1.3533e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.3406e-04   3.9078e-05   2.1273e+07   2.1273e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.0290e-04   3.1122e-05   3.3540e+07   3.3540e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.7178e-04   2.4843e-05   5.2637e+07   5.2637e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.9759e-04   1.9781e-05   8.3024e+07   8.3024e+07
  2.2281e+01   2.2521e+01   3.1124e+00   5.1527e-04   1.5732e-05   1.3126e+08   1.3126e+08
  2.8050e+01   2.8355e+01   3.3428e+00   4.7048e-04   1.2531e-05   2.0688e+08   2.0688e+08
  3.5313e+01   3.5693e+01   3.5729e+00   4.0418e-04   9.9849e-06   3.2584e+08   3.2584e+08
  4.4457e+01   4.4932e+01   3.8031e+00   2.9402e-04   7.9681e-06   5.1166e+08   5.1166e+08
  5.5968e+01   5.6570e+01   4.0335e+00   2.4526e-04   6.3603e-06   8.0304e+08   8.0304e+08
  7.0460e+01   7.1215e+01   4.2637e+00   2.2933e-04   5.0786e-06   1.2595e+09   1.2595e+09
  8.8703e+01   8.9648e+01   4.4939e+00   1.4887e-04   4.0649e-06   1.9661e+09   1.9661e+09
  1.1167e+02   1.1287e+02   4.7242e+00   3.3747e-05   3.2531e-06   3.0698e+09   3.0698e+09
  1.4059e+02   1.4209e+02   4.9544e+00  -1.5766e-04   2.6004e-06   4.8042e+09   4.8042e+09
  1.7699e+02   1.7882e+02   5.1844e+00  -3.6402e-04   2.0889e-06   7.4448e+09   7.4448e+09
  2.2281e+02   2.2454e+02   5.4120e+00  -4.3731e-04   1.7456e-06   1.0661e+10   1.0661e+10
