## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.1731e-03   2.3562e-04   5.9237e+05   5.9237e+05
  3.5313e+00   3.5675e+00   1.2700e+00   7.1779e-04   1.9010e-04   9.1004e+05   9.1004e+05
  4.4457e+00   4.4906e+00   1.5001e+00   8.4496e-04   1.5333e-04   1.3987e+06   1.3987e+06
  5.5968e+00   5.6546e+00   1.7306e+00   5.7335e-04   1.2360e-04   2.1527e+06   2.1527e+06
  7.0460e+00   7.1182e+00   1.9607e+00   8.2755e-04   9.9334e-05   3.3329e+06   3.3329e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.3751e-04   7.9621e-05   5.1875e+06   5.1875e+06
  1.1167e+01   1.1281e+01   2.4212e+00   7.9227e-04   6.3438e-05   8.1717e+06   8.1717e+06
  1.4059e+01   1.4200e+01   2.6513e+00   8.8673e-04   5.1262e-05   1.2515e+07   1.2515e+07
  1.7699e+01   1.7884e+01   2.8819e+00   8.0392e-04   4.1347e-05   1.9236e+07   1.9236e+07
  2.2281e+01   2.2507e+01   3.1118e+00   9.3986e-04   3.3261e-05   2.9727e+07   2.9727e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.7525e-04   2.6839e-05   4.5656e+07   4.5656e+07
  3.5313e+01   3.5676e+01   3.5725e+00   7.6366e-04   2.1669e-05   7.0041e+07   7.0041e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.8662e-04   1.7500e-05   1.0738e+08   1.0738e+08
  5.5968e+01   5.6545e+01   4.0330e+00   2.5953e-04   1.4140e-05   1.6448e+08   1.6448e+08
  7.0460e+01   7.1185e+01   4.2633e+00   1.1971e-04   1.1424e-05   2.5198e+08   2.5198e+08
  8.8703e+01   8.9643e+01   4.4938e+00  -8.4300e-05   9.1878e-06   3.8957e+08   3.8957e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -1.4788e-04   7.3260e-06   6.1275e+08   6.1275e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -2.0999e-04   5.8906e-06   9.4776e+08   9.4776e+08
  1.7699e+02   1.7829e+02   5.1814e+00   1.6645e-05   4.9294e-06   1.3534e+09   1.3534e+09
  2.2281e+02   2.2375e+02   5.4084e+00   1.7744e-04   4.5642e-06   1.5787e+09   1.5787e+09
