## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   4.8154e-04   1.2307e-04   2.1453e+06   2.1453e+06
  3.5313e+00   3.5687e+00   1.2703e+00   4.9232e-04   9.8485e-05   3.3499e+06   3.3499e+06
  4.4457e+00   4.4927e+00   1.5005e+00   4.2044e-04   7.8628e-05   5.2556e+06   5.2556e+06
  5.5968e+00   5.6564e+00   1.7309e+00   4.6356e-04   6.2796e-05   8.2398e+06   8.2398e+06
  7.0460e+00   7.1209e+00   1.9611e+00   3.9062e-04   5.0077e-05   1.2957e+07   1.2957e+07
  8.8703e+00   8.9672e+00   2.1916e+00   4.7883e-04   3.9812e-05   2.0500e+07   2.0500e+07
  1.1167e+01   1.1286e+01   2.4216e+00   4.6306e-04   3.1627e-05   3.2483e+07   3.2483e+07
  1.4059e+01   1.4207e+01   2.6518e+00   4.0823e-04   2.5299e-05   5.0767e+07   5.0767e+07
  1.7699e+01   1.7890e+01   2.8822e+00   3.3687e-04   2.0232e-05   7.9378e+07   7.9378e+07
  2.2281e+01   2.2516e+01   3.1122e+00   3.4309e-04   1.6127e-05   1.2494e+08   1.2494e+08
  2.8050e+01   2.8353e+01   3.3427e+00   3.1302e-04   1.2911e-05   1.9493e+08   1.9493e+08
  3.5313e+01   3.5689e+01   3.5728e+00   3.1466e-04   1.0312e-05   3.0558e+08   3.0558e+08
  4.4457e+01   4.4925e+01   3.8030e+00   3.1333e-04   8.2521e-06   4.7714e+08   4.7714e+08
  5.5968e+01   5.6557e+01   4.0332e+00   3.2689e-04   6.6205e-06   7.4130e+08   7.4130e+08
  7.0460e+01   7.1201e+01   4.2635e+00   3.6534e-04   5.3204e-06   1.1479e+09   1.1479e+09
  8.8703e+01   8.9643e+01   4.4938e+00   4.1582e-04   4.2686e-06   1.7832e+09   1.7832e+09
  1.1167e+02   1.1287e+02   4.7242e+00   3.9070e-04   3.4200e-06   2.7780e+09   2.7780e+09
  1.4059e+02   1.4211e+02   4.9546e+00   3.4522e-04   2.7279e-06   4.3664e+09   4.3664e+09
  1.7699e+02   1.7883e+02   5.1844e+00   1.6146e-04   2.1888e-06   6.7819e+09   6.7819e+09
  2.2281e+02   2.2473e+02   5.4128e+00   1.9858e-05   1.7984e-06   1.0047e+10   1.0047e+10
