## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   4.7734e-06   1.6548e-04   1.1961e+06   1.1961e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.5214e-05   1.3274e-04   1.8586e+06   1.8586e+06
  4.4457e+00   4.4919e+00   1.5004e+00  -7.5459e-05   1.0649e-04   2.8882e+06   2.8882e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -1.5249e-04   8.5470e-05   4.4834e+06   4.4834e+06
  7.0460e+00   7.1190e+00   1.9608e+00  -2.0838e-04   6.8631e-05   6.9532e+06   6.9532e+06
  8.8703e+00   8.9653e+00   2.1914e+00  -1.1127e-04   5.4919e-05   1.0859e+07   1.0859e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -6.2921e-05   4.3954e-05   1.6952e+07   1.6952e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.1851e-04   3.5459e-05   2.6048e+07   2.6048e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -1.5213e-04   2.8630e-05   3.9957e+07   3.9957e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -6.8555e-05   2.3139e-05   6.1168e+07   6.1168e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -9.8357e-05   1.8857e-05   9.2107e+07   9.2107e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -8.3420e-05   1.5411e-05   1.3790e+08   1.3790e+08
  4.4457e+01   4.4862e+01   3.8016e+00  -2.3860e-05   1.2742e-05   2.0172e+08   2.0172e+08
  5.5968e+01   5.6468e+01   4.0316e+00   8.1099e-05   1.0636e-05   2.8950e+08   2.8950e+08
  7.0460e+01   7.1049e+01   4.2613e+00   4.7384e-05   8.9601e-06   4.0795e+08   4.0795e+08
  8.8703e+01   8.9280e+01   4.4898e+00  -4.8510e-05   7.8009e-06   5.3821e+08   5.3821e+08
  1.1167e+02   1.1230e+02   4.7192e+00  -3.3775e-04   7.0742e-06   6.5446e+08   6.5446e+08
  1.4059e+02   1.4162e+02   4.9511e+00  -4.5877e-04   6.3632e-06   8.0888e+08   8.0888e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -2.1366e-04   5.3520e-06   1.1434e+09   1.1434e+09
  2.2281e+02   2.2532e+02   5.4155e+00   7.6310e-05   4.3335e-06   1.7440e+09   1.7440e+09
