## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.0387e-04   1.1362e-04   2.5155e+06   2.5155e+06
  3.5313e+00   3.5686e+00   1.2703e+00   4.8253e-04   9.0745e-05   3.9433e+06   3.9433e+06
  4.4457e+00   4.4933e+00   1.5007e+00   6.4685e-04   7.2283e-05   6.2148e+06   6.2148e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.9979e-04   5.7539e-05   9.8078e+06   9.8078e+06
  7.0460e+00   7.1215e+00   1.9612e+00   6.8642e-04   4.5763e-05   1.5505e+07   1.5505e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.4816e-04   3.6374e-05   2.4542e+07   2.4542e+07
  1.1167e+01   1.1287e+01   2.4217e+00   5.5806e-04   2.8876e-05   3.8943e+07   3.8943e+07
  1.4059e+01   1.4210e+01   2.6520e+00   5.8012e-04   2.2994e-05   6.1416e+07   6.1416e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.8462e-04   1.8299e-05   9.6972e+07   9.6972e+07
  2.2281e+01   2.2520e+01   3.1124e+00   5.9983e-04   1.4571e-05   1.5295e+08   1.5295e+08
  2.8050e+01   2.8353e+01   3.3427e+00   5.6624e-04   1.1618e-05   2.4055e+08   2.4055e+08
  3.5313e+01   3.5689e+01   3.5728e+00   5.1886e-04   9.2796e-06   3.7709e+08   3.7709e+08
  4.4457e+01   4.4925e+01   3.8030e+00   4.4946e-04   7.4352e-06   5.8738e+08   5.8738e+08
  5.5968e+01   5.6551e+01   4.0331e+00   3.9522e-04   5.9731e-06   9.1013e+08   9.1013e+08
  7.0460e+01   7.1190e+01   4.2633e+00   3.8918e-04   4.8120e-06   1.4023e+09   1.4023e+09
  8.8703e+01   8.9622e+01   4.4936e+00   3.3839e-04   3.8829e-06   2.1537e+09   2.1537e+09
  1.1167e+02   1.1283e+02   4.7238e+00   3.2801e-04   3.1338e-06   3.3064e+09   3.3064e+09
  1.4059e+02   1.4205e+02   4.9541e+00   2.7088e-04   2.5321e-06   5.0645e+09   5.0645e+09
  1.7699e+02   1.7876e+02   5.1841e+00   1.1330e-04   2.0457e-06   7.7594e+09   7.7594e+09
  2.2281e+02   2.2468e+02   5.4127e+00  -1.2814e-04   1.7075e-06   1.1138e+10   1.1138e+10
