## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.6659e-04   1.1568e-04   2.4299e+06   2.4299e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -3.0212e-04   9.2696e-05   3.7840e+06   3.7840e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -4.2673e-04   7.4102e-05   5.9213e+06   5.9213e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -4.1584e-04   5.9183e-05   9.2828e+06   9.2828e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.3751e-04   4.7222e-05   1.4581e+07   1.4581e+07
  8.8703e+00   8.9668e+00   2.1916e+00  -5.7825e-04   3.7607e-05   2.2990e+07   2.2990e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.8951e-04   2.9885e-05   3.6407e+07   3.6407e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -5.1637e-04   2.3851e-05   5.7157e+07   5.7157e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -6.4143e-04   1.9018e-05   8.9898e+07   8.9898e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -5.9774e-04   1.5114e-05   1.4234e+08   1.4234e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -6.1528e-04   1.2062e-05   2.2346e+08   2.2346e+08
  3.5313e+01   3.5693e+01   3.5729e+00  -5.7313e-04   9.6144e-06   3.5175e+08   3.5175e+08
  4.4457e+01   4.4928e+01   3.8031e+00  -6.1788e-04   7.6794e-06   5.5134e+08   5.5134e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -6.9279e-04   6.1498e-06   8.5970e+08   8.5970e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -7.6485e-04   4.9601e-06   1.3216e+09   1.3216e+09
  8.8703e+01   8.9579e+01   4.4931e+00  -7.1694e-04   4.0324e-06   1.9996e+09   1.9996e+09
  1.1167e+02   1.1274e+02   4.7230e+00  -6.5203e-04   3.3125e-06   2.9632e+09   2.9632e+09
  1.4059e+02   1.4187e+02   4.9529e+00  -6.0116e-04   2.7474e-06   4.3075e+09   4.3075e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -3.8143e-04   2.2908e-06   6.1960e+09   6.1960e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -1.9408e-04   1.9721e-06   8.3598e+09   8.3598e+09
