## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -5.5549e-04   2.9857e-04   3.5922e+05   3.5922e+05
  3.5313e+00   3.5667e+00   1.2697e+00  -1.0047e-03   2.4105e-04   5.5109e+05   5.5109e+05
  4.4457e+00   4.4895e+00   1.4998e+00  -8.1396e-04   1.9557e-04   8.3718e+05   8.3718e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -7.5462e-04   1.5873e-04   1.2709e+06   1.2709e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -7.3117e-04   1.2735e-04   1.9745e+06   1.9745e+06
  8.8703e+00   8.9680e+00   2.1917e+00  -9.0072e-04   1.0216e-04   3.0680e+06   3.0680e+06
  1.1167e+01   1.1279e+01   2.4209e+00  -4.1959e-04   8.1440e-05   4.8279e+06   4.8279e+06
  1.4059e+01   1.4194e+01   2.6508e+00  -2.9610e-04   6.6382e-05   7.2669e+06   7.2669e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -1.4715e-04   5.3681e-05   1.1112e+07   1.1112e+07
  2.2281e+01   2.2497e+01   3.1114e+00  -2.2072e-04   4.3218e-05   1.7144e+07   1.7144e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.0244e-04   3.5048e-05   2.6069e+07   2.6069e+07
  3.5313e+01   3.5670e+01   3.5723e+00   1.3639e-04   2.8318e-05   3.9933e+07   3.9933e+07
  4.4457e+01   4.4890e+01   3.8022e+00   5.4526e-04   2.3018e-05   6.0439e+07   6.0439e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.7924e-04   1.8905e-05   8.9592e+07   8.9592e+07
  7.0460e+01   7.1032e+01   4.2611e+00   9.5103e-04   1.5868e-05   1.2717e+08   1.2717e+08
  8.8703e+01   8.9320e+01   4.4902e+00   1.0500e-03   1.3803e-05   1.6806e+08   1.6806e+08
  1.1167e+02   1.1273e+02   4.7229e+00   9.3377e-04   1.1845e-05   2.2824e+08   2.2824e+08
  1.4059e+02   1.4204e+02   4.9541e+00   1.1578e-03   9.6718e-06   3.4232e+08   3.4232e+08
  1.7699e+02   1.7867e+02   5.1835e+00   8.9924e-04   7.7550e-06   5.3245e+08   5.3245e+08
  2.2281e+02   2.2364e+02   5.4079e+00   5.9015e-04   6.9874e-06   6.5587e+08   6.5587e+08
