## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   1.9986e-03   8.7065e-04   4.2606e+04   4.2606e+04
  3.5313e+00   3.5643e+00   1.2690e+00   1.1474e-03   7.2283e-04   6.1815e+04   6.1815e+04
  4.4457e+00   4.4904e+00   1.5000e+00   1.7035e-03   5.8735e-04   9.3621e+04   9.3621e+04
  5.5968e+00   5.6507e+00   1.7298e+00   1.2973e-03   4.7846e-04   1.4108e+05   1.4108e+05
  7.0460e+00   7.1128e+00   1.9600e+00   9.0103e-04   3.9084e-04   2.1143e+05   2.1143e+05
  8.8703e+00   8.9745e+00   2.1925e+00   3.0143e-04   3.1222e-04   3.3131e+05   3.3131e+05
  1.1167e+01   1.1271e+01   2.4203e+00   1.5059e-03   2.4791e-04   5.2549e+05   5.2549e+05
  1.4059e+01   1.4183e+01   2.6501e+00   8.5627e-04   2.0797e-04   7.4672e+05   7.4672e+05
  1.7699e+01   1.7882e+01   2.8818e+00   3.5712e-04   1.7237e-04   1.0870e+06   1.0870e+06
  2.2281e+01   2.2437e+01   3.1087e+00   4.3583e-04   1.4399e-04   1.5577e+06   1.5577e+06
  2.8050e+01   2.8216e+01   3.3379e+00   1.6327e-04   1.2868e-04   1.9504e+06   1.9504e+06
  3.5313e+01   3.5477e+01   3.5668e+00   7.9515e-04   1.2092e-04   2.2087e+06   2.2087e+06
  4.4457e+01   4.4632e+01   3.7964e+00   2.8285e-04   1.1127e-04   2.6087e+06   2.6087e+06
  5.5968e+01   5.6282e+01   4.0283e+00  -1.1785e-04   1.0336e-04   3.0233e+06   3.0233e+06
  7.0460e+01   7.1324e+01   4.2652e+00  -9.2701e-04   8.3083e-05   4.6788e+06   4.6788e+06
  8.8703e+01   8.9714e+01   4.4946e+00  -1.2621e-04   6.3934e-05   7.9012e+06   7.9012e+06
  1.1167e+02   1.1287e+02   4.7242e+00  -1.4764e-03   5.0553e-05   1.2638e+07   1.2638e+07
  1.4059e+02   1.4222e+02   4.9553e+00  -1.3404e-03   4.0481e-05   1.9708e+07   1.9708e+07
  1.7699e+02   1.7774e+02   5.1783e+00   6.7615e-04   3.3176e-05   2.9344e+07   2.9344e+07
  2.2281e+02   2.2441e+02   5.4113e+00   8.9715e-04   3.3021e-05   2.9620e+07   2.9620e+07
