## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.8330e-04   1.5343e-04   1.3694e+06   1.3694e+06
  3.5313e+00   3.5683e+00   1.2702e+00   9.2333e-04   1.2339e-04   2.1173e+06   2.1173e+06
  4.4457e+00   4.4917e+00   1.5003e+00   9.5766e-04   9.9034e-05   3.2869e+06   3.2869e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.1138e-03   7.9427e-05   5.1099e+06   5.1099e+06
  7.0460e+00   7.1196e+00   1.9609e+00   6.6779e-04   6.3715e-05   7.9410e+06   7.9410e+06
  8.8703e+00   8.9671e+00   2.1916e+00   7.8348e-04   5.0906e-05   1.2440e+07   1.2440e+07
  1.1167e+01   1.1283e+01   2.4213e+00   7.7933e-04   4.0552e-05   1.9604e+07   1.9604e+07
  1.4059e+01   1.4202e+01   2.6514e+00   8.1677e-04   3.2715e-05   3.0120e+07   3.0120e+07
  1.7699e+01   1.7885e+01   2.8820e+00   8.1036e-04   2.6412e-05   4.6212e+07   4.6212e+07
  2.2281e+01   2.2506e+01   3.1118e+00   9.0883e-04   2.1237e-05   7.1479e+07   7.1479e+07
  2.8050e+01   2.8337e+01   3.3422e+00   8.9132e-04   1.7229e-05   1.0860e+08   1.0860e+08
  3.5313e+01   3.5662e+01   3.5721e+00   8.7490e-04   1.4017e-05   1.6408e+08   1.6408e+08
  4.4457e+01   4.4885e+01   3.8021e+00   7.3881e-04   1.1472e-05   2.4494e+08   2.4494e+08
  5.5968e+01   5.6481e+01   4.0319e+00   6.7077e-04   9.4909e-06   3.5788e+08   3.5788e+08
  7.0460e+01   7.1099e+01   4.2620e+00   6.4702e-04   7.9225e-06   5.1361e+08   5.1361e+08
  8.8703e+01   8.9497e+01   4.4922e+00   5.2443e-04   6.6147e-06   7.3678e+08   7.3678e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.4183e-04   5.4279e-06   1.0942e+09   1.0942e+09
  1.4059e+02   1.4225e+02   4.9556e+00   5.5544e-04   4.2437e-06   1.7901e+09   1.7901e+09
  1.7699e+02   1.7907e+02   5.1857e+00   4.6407e-04   3.3045e-06   2.9522e+09   2.9522e+09
  2.2281e+02   2.2506e+02   5.4143e+00   3.4425e-04   2.6061e-06   4.7464e+09   4.7464e+09
