## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.1307e-03   1.2444e-04   2.0969e+06   2.0969e+06
  3.5313e+00   3.5682e+00   1.2702e+00   1.1926e-03   9.9658e-05   3.2693e+06   3.2693e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.1909e-03   7.9572e-05   5.1281e+06   5.1281e+06
  5.5968e+00   5.6561e+00   1.7308e+00   1.0904e-03   6.3543e-05   8.0416e+06   8.0416e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.1121e-03   5.0771e-05   1.2596e+07   1.2596e+07
  8.8703e+00   8.9674e+00   2.1917e+00   1.1341e-03   4.0489e-05   1.9806e+07   1.9806e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.1420e-03   3.2196e-05   3.1324e+07   3.1324e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.3011e-03   2.5808e-05   4.8751e+07   4.8751e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.2792e-03   2.0647e-05   7.6163e+07   7.6163e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.2894e-03   1.6504e-05   1.1921e+08   1.1921e+08
  2.8050e+01   2.8351e+01   3.3427e+00   1.3765e-03   1.3224e-05   1.8568e+08   1.8568e+08
  3.5313e+01   3.5686e+01   3.5728e+00   1.3801e-03   1.0594e-05   2.8929e+08   2.8929e+08
  4.4457e+01   4.4932e+01   3.8031e+00   1.2778e-03   8.4816e-06   4.5136e+08   4.5136e+08
  5.5968e+01   5.6567e+01   4.0334e+00   1.1472e-03   6.7743e-06   7.0753e+08   7.0753e+08
  7.0460e+01   7.1214e+01   4.2637e+00   9.2340e-04   5.4167e-06   1.1066e+09   1.1066e+09
  8.8703e+01   8.9649e+01   4.4939e+00   8.3907e-04   4.3346e-06   1.7281e+09   1.7281e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.5859e-04   3.4662e-06   2.7025e+09   2.7025e+09
  1.4059e+02   1.4206e+02   4.9542e+00   5.3625e-04   2.7777e-06   4.2082e+09   4.2082e+09
  1.7699e+02   1.7887e+02   5.1847e+00   3.5921e-04   2.2311e-06   6.5231e+09   6.5231e+09
  2.2281e+02   2.2487e+02   5.4135e+00   1.8997e-04   1.8226e-06   9.7743e+09   9.7743e+09
