## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.6953e-03   3.7352e-04   2.3326e+05   2.3326e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -1.5126e-03   3.0065e-04   3.6005e+05   3.6005e+05
  4.4457e+00   4.4918e+00   1.5003e+00  -8.8688e-04   2.4130e-04   5.5892e+05   5.5892e+05
  5.5968e+00   5.6550e+00   1.7306e+00  -7.5111e-04   1.9356e-04   8.6867e+05   8.6867e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -9.8734e-04   1.5596e-04   1.3380e+06   1.3380e+06
  8.8703e+00   8.9648e+00   2.1914e+00  -6.8806e-04   1.2554e-04   2.0649e+06   2.0649e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.6077e-04   1.0076e-04   3.2056e+06   3.2056e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -8.1964e-04   8.1863e-05   4.8562e+06   4.8562e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -9.1051e-04   6.6540e-05   7.3503e+06   7.3503e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -8.0606e-04   5.4325e-05   1.1028e+07   1.1028e+07
  2.8050e+01   2.8299e+01   3.3408e+00  -7.3132e-04   4.5145e-05   1.5968e+07   1.5968e+07
  3.5313e+01   3.5575e+01   3.5696e+00  -2.6364e-04   3.8638e-05   2.1799e+07   2.1799e+07
  4.4457e+01   4.4699e+01   3.7979e+00   1.1465e-05   3.4489e-05   2.7360e+07   2.7360e+07
  5.5968e+01   5.6109e+01   4.0253e+00  -1.1434e-05   3.2893e-05   3.0080e+07   3.0080e+07
  7.0460e+01   7.0444e+01   4.2528e+00  -3.9708e-04   3.3558e-05   2.8899e+07   2.8899e+07
  8.8703e+01   8.8895e+01   4.4854e+00  -1.0355e-03   3.5175e-05   2.6303e+07   2.6303e+07
  1.1167e+02   1.1332e+02   4.7282e+00  -5.0353e-04   3.0665e-05   3.4609e+07   3.4609e+07
  1.4059e+02   1.4355e+02   4.9647e+00   3.0350e-04   1.9481e-05   8.5756e+07   8.5756e+07
  1.7699e+02   1.7965e+02   5.1890e+00   2.4713e-04   1.2757e-05   1.9999e+08   1.9999e+08
  2.2281e+02   2.2234e+02   5.4022e+00  -2.9372e-05   1.1176e-05   2.6057e+08   2.6057e+08
