## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.1165e-04   5.0632e-04   1.2552e+05   1.2552e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.5707e-03   4.0826e-04   1.9305e+05   1.9305e+05
  4.4457e+00   4.4898e+00   1.4999e+00   8.3423e-04   3.3184e-04   2.9220e+05   2.9220e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.3876e-03   2.6868e-04   4.4573e+05   4.4573e+05
  7.0460e+00   7.1196e+00   1.9609e+00   9.0499e-04   2.1583e-04   6.9072e+05   6.9072e+05
  8.8703e+00   8.9672e+00   2.1916e+00   1.0333e-03   1.7330e-04   1.0714e+06   1.0714e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.1254e-03   1.3931e-04   1.6580e+06   1.6580e+06
  1.4059e+01   1.4189e+01   2.6505e+00   7.0306e-04   1.1477e-04   2.4428e+06   2.4428e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.0950e-03   9.4028e-05   3.6394e+06   3.6394e+06
  2.2281e+01   2.2477e+01   3.1105e+00   4.3498e-04   7.7420e-05   5.3683e+06   5.3683e+06
  2.8050e+01   2.8338e+01   3.3422e+00   5.0189e-04   6.3933e-05   7.8720e+06   7.8720e+06
  3.5313e+01   3.5640e+01   3.5714e+00   3.4203e-04   5.2641e-05   1.1612e+07   1.1612e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -7.9267e-06   4.3213e-05   1.7231e+07   1.7231e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -5.6210e-05   3.5121e-05   2.6086e+07   2.6086e+07
  7.0460e+01   7.1184e+01   4.2632e+00   1.3295e-04   2.8426e-05   3.9822e+07   3.9822e+07
  8.8703e+01   8.9755e+01   4.4951e+00  -1.5446e-04   2.2522e-05   6.3437e+07   6.3437e+07
  1.1167e+02   1.1315e+02   4.7267e+00  -2.9882e-04   1.7065e-05   1.1049e+08   1.1049e+08
  1.4059e+02   1.4253e+02   4.9576e+00  -1.1688e-04   1.2512e-05   2.0555e+08   2.0555e+08
  1.7699e+02   1.7907e+02   5.1858e+00   1.0556e-04   9.4312e-06   3.6175e+08   3.6175e+08
  2.2281e+02   2.2263e+02   5.4035e+00  -2.1431e-04   8.3636e-06   4.6000e+08   4.6000e+08
