## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   7.8511e-05   1.2402e-04   2.1345e+06   2.1345e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -3.3328e-06   9.9104e-05   3.3426e+06   3.3426e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -2.5716e-04   7.9121e-05   5.2443e+06   5.2443e+06
  5.5968e+00   5.6569e+00   1.7310e+00  -1.0457e-04   6.3091e-05   8.2475e+06   8.2475e+06
  7.0460e+00   7.1210e+00   1.9611e+00   5.2122e-06   5.0280e-05   1.2986e+07   1.2986e+07
  8.8703e+00   8.9655e+00   2.1915e+00  -7.3507e-05   4.0075e-05   2.0442e+07   2.0442e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -5.7994e-05   3.1901e-05   3.2258e+07   3.2258e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -1.6995e-06   2.5425e-05   5.0785e+07   5.0785e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.3464e-05   2.0282e-05   7.9808e+07   7.9808e+07
  2.2281e+01   2.2518e+01   3.1123e+00   1.1082e-04   1.6191e-05   1.2522e+08   1.2522e+08
  2.8050e+01   2.8349e+01   3.3426e+00   1.1255e-04   1.2959e-05   1.9548e+08   1.9548e+08
  3.5313e+01   3.5685e+01   3.5727e+00   1.5446e-04   1.0387e-05   3.0427e+08   3.0427e+08
  4.4457e+01   4.4922e+01   3.8029e+00   2.1698e-04   8.3416e-06   4.7181e+08   4.7181e+08
  5.5968e+01   5.6549e+01   4.0331e+00   2.9712e-04   6.7130e-06   7.2851e+08   7.2851e+08
  7.0460e+01   7.1173e+01   4.2631e+00   2.9340e-04   5.4266e-06   1.1148e+09   1.1148e+09
  8.8703e+01   8.9575e+01   4.4931e+00   2.4473e-04   4.4228e-06   1.6783e+09   1.6783e+09
  1.1167e+02   1.1276e+02   4.7232e+00   2.1346e-04   3.6247e-06   2.4987e+09   2.4987e+09
  1.4059e+02   1.4187e+02   4.9529e+00   1.9019e-04   2.9955e-06   3.6586e+09   3.6586e+09
  1.7699e+02   1.7849e+02   5.1825e+00   1.1792e-04   2.5191e-06   5.1732e+09   5.1732e+09
  2.2281e+02   2.2450e+02   5.4118e+00  -3.5034e-05   2.1675e-06   6.9879e+09   6.9879e+09
