## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.1503e-04   1.3027e-04   1.9243e+06   1.9243e+06
  3.5313e+00   3.5684e+00   1.2702e+00   8.0786e-04   1.0438e-04   2.9972e+06   2.9972e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.6135e-04   8.3361e-05   4.6992e+06   4.6992e+06
  5.5968e+00   5.6556e+00   1.7307e+00   7.6865e-04   6.6675e-05   7.3455e+06   7.3455e+06
  7.0460e+00   7.1198e+00   1.9609e+00   6.1467e-04   5.3394e-05   1.1454e+07   1.1454e+07
  8.8703e+00   8.9665e+00   2.1915e+00   7.2744e-04   4.2656e-05   1.7947e+07   1.7947e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.9544e-04   3.3996e-05   2.8255e+07   2.8255e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.3370e-04   2.7279e-05   4.3885e+07   4.3885e+07
  1.7699e+01   1.7884e+01   2.8819e+00   6.2207e-04   2.1952e-05   6.7767e+07   6.7767e+07
  2.2281e+01   2.2510e+01   3.1119e+00   6.5009e-04   1.7649e-05   1.0484e+08   1.0484e+08
  2.8050e+01   2.8338e+01   3.3422e+00   5.6968e-04   1.4274e-05   1.6028e+08   1.6028e+08
  3.5313e+01   3.5663e+01   3.5721e+00   4.5714e-04   1.1597e-05   2.4281e+08   2.4281e+08
  4.4457e+01   4.4893e+01   3.8023e+00   4.4296e-04   9.4596e-06   3.6493e+08   3.6493e+08
  5.5968e+01   5.6495e+01   4.0321e+00   4.5937e-04   7.7645e-06   5.4167e+08   5.4167e+08
  7.0460e+01   7.1100e+01   4.2621e+00   4.5103e-04   6.4464e-06   7.8580e+08   7.8580e+08
  8.8703e+01   8.9445e+01   4.4916e+00   4.8956e-04   5.4360e-06   1.1051e+09   1.1051e+09
  1.1167e+02   1.1265e+02   4.7223e+00   4.1294e-04   4.6038e-06   1.5407e+09   1.5407e+09
  1.4059e+02   1.4175e+02   4.9520e+00   4.4399e-04   3.8825e-06   2.1663e+09   2.1663e+09
  1.7699e+02   1.7863e+02   5.1833e+00   4.5202e-04   3.2823e-06   3.0311e+09   3.0311e+09
  2.2281e+02   2.2454e+02   5.4120e+00   3.3284e-04   2.7813e-06   4.2214e+09   4.2214e+09
