## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -1.2413e-03   5.0893e-04   1.2396e+05   1.2396e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -5.6117e-04   4.0795e-04   1.9292e+05   1.9292e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -3.5579e-04   3.2799e-04   2.9844e+05   2.9844e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -2.5793e-04   2.6353e-04   4.6229e+05   4.6229e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -4.8179e-04   2.1165e-04   7.1669e+05   7.1669e+05
  8.8703e+00   8.9629e+00   2.1912e+00  -5.5658e-04   1.7042e-04   1.1054e+06   1.1054e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -7.3173e-04   1.3685e-04   1.7144e+06   1.7144e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.6091e-04   1.1082e-04   2.6141e+06   2.6141e+06
  1.7699e+01   1.7875e+01   2.8814e+00  -3.2299e-04   9.0116e-05   3.9535e+06   3.9535e+06
  2.2281e+01   2.2496e+01   3.1113e+00  -5.4999e-05   7.3647e-05   5.9193e+06   5.9193e+06
  2.8050e+01   2.8337e+01   3.3422e+00  -4.2871e-04   6.0019e-05   8.9126e+06   8.9126e+06
  3.5313e+01   3.5680e+01   3.5726e+00   9.6263e-05   4.8554e-05   1.3619e+07   1.3619e+07
  4.4457e+01   4.4945e+01   3.8034e+00   1.7770e-04   3.8912e-05   2.1204e+07   2.1204e+07
  5.5968e+01   5.6584e+01   4.0337e+00   3.4187e-04   3.0603e-05   3.4282e+07   3.4282e+07
  7.0460e+01   7.1198e+01   4.2635e+00   4.0158e-04   2.4397e-05   5.3941e+07   5.3941e+07
  8.8703e+01   8.9614e+01   4.4935e+00   3.9718e-04   1.9742e-05   8.2380e+07   8.2380e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -5.5646e-04   1.5730e-05   1.2976e+08   1.2976e+08
  1.4059e+02   1.4212e+02   4.9547e+00  -9.3213e-04   1.2287e-05   2.1267e+08   2.1267e+08
  1.7699e+02   1.7841e+02   5.1820e+00  -1.6069e-04   1.0166e-05   3.1067e+08   3.1067e+08
  2.2281e+02   2.2222e+02   5.4017e+00  -1.2497e-04   9.6194e-06   3.4696e+08   3.4696e+08
