## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -3.4125e-04   1.0683e-04   2.8426e+06   2.8426e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.8794e-04   8.5293e-05   4.4591e+06   4.4591e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -2.2355e-04   6.7893e-05   7.0377e+06   7.0377e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.8368e-04   5.4021e-05   1.1116e+07   1.1116e+07
  7.0460e+00   7.1217e+00   1.9612e+00  -2.4852e-04   4.2992e-05   1.7551e+07   1.7551e+07
  8.8703e+00   8.9667e+00   2.1916e+00  -3.2661e-04   3.4181e-05   2.7766e+07   2.7766e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.2710e-04   2.7173e-05   4.3936e+07   4.3936e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.6690e-04   2.1623e-05   6.9380e+07   6.9380e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.7911e-04   1.7195e-05   1.0972e+08   1.0972e+08
  2.2281e+01   2.2522e+01   3.1125e+00  -4.2382e-04   1.3674e-05   1.7350e+08   1.7350e+08
  2.8050e+01   2.8354e+01   3.3428e+00  -4.3754e-04   1.0897e-05   2.7320e+08   2.7320e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -4.7948e-04   8.6918e-06   4.2940e+08   4.2940e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -4.3666e-04   6.9458e-06   6.7241e+08   6.7241e+08
  5.5968e+01   5.6563e+01   4.0333e+00  -4.1796e-04   5.5593e-06   1.0496e+09   1.0496e+09
  7.0460e+01   7.1201e+01   4.2635e+00  -3.0066e-04   4.4573e-06   1.6328e+09   1.6328e+09
  8.8703e+01   8.9623e+01   4.4936e+00  -1.6514e-04   3.5875e-06   2.5205e+09   2.5205e+09
  1.1167e+02   1.1280e+02   4.7235e+00   4.5659e-05   2.9052e-06   3.8434e+09   3.8434e+09
  1.4059e+02   1.4195e+02   4.9535e+00   1.6553e-04   2.3747e-06   5.7527e+09   5.7527e+09
  1.7699e+02   1.7859e+02   5.1831e+00   1.3989e-04   1.9658e-06   8.3948e+09   8.3948e+09
  2.2281e+02   2.2439e+02   5.4113e+00  -5.9737e-05   1.6837e-06   1.1444e+10   1.1444e+10
