## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.4703e-04   1.3061e-04   1.8987e+06   1.8987e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -4.2285e-04   1.0461e-04   2.9602e+06   2.9602e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -3.1596e-04   8.3594e-05   4.6352e+06   4.6352e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -2.8947e-04   6.6689e-05   7.2832e+06   7.2832e+06
  7.0460e+00   7.1210e+00   1.9611e+00  -3.8294e-04   5.3126e-05   1.1476e+07   1.1476e+07
  8.8703e+00   8.9664e+00   2.1915e+00  -3.2057e-04   4.2314e-05   1.8091e+07   1.8091e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.8939e-04   3.3639e-05   2.8625e+07   2.8625e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -3.8559e-04   2.6936e-05   4.4644e+07   4.4644e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -3.8025e-04   2.1527e-05   6.9899e+07   6.9899e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -3.1643e-04   1.7196e-05   1.0954e+08   1.0954e+08
  2.8050e+01   2.8350e+01   3.3426e+00  -3.3293e-04   1.3793e-05   1.7025e+08   1.7025e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -3.5662e-04   1.1082e-05   2.6374e+08   2.6374e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -4.1121e-04   8.9376e-06   4.0549e+08   4.0549e+08
  5.5968e+01   5.6527e+01   4.0327e+00  -5.3315e-04   7.2542e-06   6.1553e+08   6.1553e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -5.8608e-04   5.9228e-06   9.2336e+08   9.2336e+08
  8.8703e+01   8.9545e+01   4.4927e+00  -5.4483e-04   4.8661e-06   1.3679e+09   1.3679e+09
  1.1167e+02   1.1270e+02   4.7227e+00  -4.8604e-04   4.0307e-06   1.9937e+09   1.9937e+09
  1.4059e+02   1.4190e+02   4.9531e+00  -4.3772e-04   3.3458e-06   2.8936e+09   2.8936e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -4.5233e-04   2.7792e-06   4.1936e+09   4.1936e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -2.2129e-04   2.3117e-06   6.0611e+09   6.0611e+09
