## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.3477e-03   2.1208e-04   7.1876e+05   7.1876e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.3974e-03   1.6986e-04   1.1205e+06   1.1205e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -1.1568e-03   1.3632e-04   1.7398e+06   1.7398e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -1.0045e-03   1.0915e-04   2.7137e+06   2.7137e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -1.2068e-03   8.7532e-05   4.2195e+06   4.2195e+06
  8.8703e+00   8.9643e+00   2.1913e+00  -1.0938e-03   7.0058e-05   6.5869e+06   6.5869e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -9.0112e-04   5.6027e-05   1.0299e+07   1.0299e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -6.9104e-04   4.5067e-05   1.5917e+07   1.5917e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -7.4544e-04   3.6362e-05   2.4451e+07   2.4451e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -6.4661e-04   2.9322e-05   3.7602e+07   3.7602e+07
  2.8050e+01   2.8332e+01   3.3420e+00  -7.0411e-04   2.3830e-05   5.6932e+07   5.6932e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -6.9068e-04   1.9456e-05   8.5405e+07   8.5405e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -7.5324e-04   1.5906e-05   1.2778e+08   1.2778e+08
  5.5968e+01   5.6483e+01   4.0319e+00  -7.7345e-04   1.3154e-05   1.8685e+08   1.8685e+08
  7.0460e+01   7.1083e+01   4.2618e+00  -5.8088e-04   1.0993e-05   2.6752e+08   2.6752e+08
  8.8703e+01   8.9530e+01   4.4926e+00  -5.6555e-04   9.1687e-06   3.8458e+08   3.8458e+08
  1.1167e+02   1.1283e+02   4.7239e+00  -6.6742e-04   7.5258e-06   5.7081e+08   5.7081e+08
  1.4059e+02   1.4220e+02   4.9553e+00  -5.1521e-04   5.9599e-06   9.1017e+08   9.1017e+08
  1.7699e+02   1.7884e+02   5.1845e+00  -5.4139e-04   4.6926e-06   1.4681e+09   1.4681e+09
  2.2281e+02   2.2394e+02   5.4093e+00  -3.9346e-04   4.0971e-06   1.9260e+09   1.9260e+09
