## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   4.7842e-04   1.9926e-04   8.1365e+05   8.1365e+05
  3.5313e+00   3.5684e+00   1.2702e+00   5.6459e-04   1.5987e-04   1.2640e+06   1.2640e+06
  4.4457e+00   4.4918e+00   1.5004e+00   4.0545e-04   1.2819e-04   1.9660e+06   1.9660e+06
  5.5968e+00   5.6551e+00   1.7307e+00   2.8676e-04   1.0270e-04   3.0626e+06   3.0626e+06
  7.0460e+00   7.1200e+00   1.9610e+00   3.8603e-04   8.2221e-05   4.7786e+06   4.7786e+06
  8.8703e+00   8.9675e+00   2.1917e+00   1.5522e-04   6.5642e-05   7.4972e+06   7.4972e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.9470e-04   5.2213e-05   1.1849e+07   1.1849e+07
  1.4059e+01   1.4204e+01   2.6516e+00   2.3861e-04   4.2073e-05   1.8250e+07   1.8250e+07
  1.7699e+01   1.7888e+01   2.8822e+00   2.4332e-04   3.3761e-05   2.8342e+07   2.8342e+07
  2.2281e+01   2.2508e+01   3.1119e+00   3.3937e-04   2.7037e-05   4.4191e+07   4.4191e+07
  2.8050e+01   2.8350e+01   3.3426e+00   3.8249e-04   2.1763e-05   6.8204e+07   6.8204e+07
  3.5313e+01   3.5682e+01   3.5727e+00   3.2782e-04   1.7463e-05   1.0593e+08   1.0593e+08
  4.4457e+01   4.4913e+01   3.8027e+00   2.2989e-04   1.4048e-05   1.6369e+08   1.6369e+08
  5.5968e+01   5.6549e+01   4.0331e+00   1.0403e-04   1.1313e-05   2.5243e+08   2.5243e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -4.6611e-05   9.1227e-06   3.8817e+08   3.8817e+08
  8.8703e+01   8.9519e+01   4.4924e+00   8.3573e-06   7.4837e-06   5.7681e+08   5.7681e+08
  1.1167e+02   1.1263e+02   4.7221e+00  -1.4032e-04   6.2759e-06   8.2017e+08   8.2017e+08
  1.4059e+02   1.4163e+02   4.9512e+00  -9.9708e-05   5.3820e-06   1.1153e+09   1.1153e+09
  1.7699e+02   1.7813e+02   5.1805e+00  -3.5913e-05   4.7629e-06   1.4241e+09   1.4241e+09
  2.2281e+02   2.2466e+02   5.4125e+00   3.5586e-05   4.1980e-06   1.8331e+09   1.8331e+09
