## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.4688e-03   4.2437e-04   1.8152e+05   1.8152e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.7276e-03   3.4159e-04   2.8014e+05   2.8014e+05
  4.4457e+00   4.4902e+00   1.5000e+00   1.5660e-03   2.7550e-04   4.3068e+05   4.3068e+05
  5.5968e+00   5.6538e+00   1.7304e+00   1.1365e-03   2.2121e-04   6.6804e+05   6.6804e+05
  7.0460e+00   7.1177e+00   1.9607e+00   1.6516e-03   1.7838e-04   1.0273e+06   1.0273e+06
  8.8703e+00   8.9672e+00   2.1916e+00   1.5986e-03   1.4347e-04   1.5880e+06   1.5880e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.6663e-03   1.1493e-04   2.4747e+06   2.4747e+06
  1.4059e+01   1.4197e+01   2.6510e+00   2.0478e-03   9.3684e-05   3.7245e+06   3.7245e+06
  1.7699e+01   1.7879e+01   2.8816e+00   2.1137e-03   7.6449e-05   5.5932e+06   5.5932e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.8015e-03   6.2156e-05   8.4611e+06   8.4611e+06
  2.8050e+01   2.8322e+01   3.3416e+00   1.8315e-03   5.1418e-05   1.2364e+07   1.2364e+07
  3.5313e+01   3.5628e+01   3.5711e+00   1.5032e-03   4.2517e-05   1.8083e+07   1.8083e+07
  4.4457e+01   4.4830e+01   3.8009e+00   1.4986e-03   3.5704e-05   2.5643e+07   2.5643e+07
  5.5968e+01   5.6445e+01   4.0312e+00   1.5777e-03   3.0325e-05   3.5547e+07   3.5547e+07
  7.0460e+01   7.1099e+01   4.2621e+00   7.4347e-04   2.5368e-05   5.0795e+07   5.0795e+07
  8.8703e+01   8.9592e+01   4.4933e+00  -7.9590e-05   2.1048e-05   7.3790e+07   7.3790e+07
  1.1167e+02   1.1297e+02   4.7251e+00   3.6134e-04   1.6718e-05   1.1696e+08   1.1696e+08
  1.4059e+02   1.4250e+02   4.9573e+00   2.9791e-04   1.2760e-05   2.0077e+08   2.0077e+08
  1.7699e+02   1.7806e+02   5.1801e+00   1.7140e-04   1.0136e-05   3.1816e+08   3.1816e+08
  2.2281e+02   2.2349e+02   5.4072e+00   8.7954e-04   1.0373e-05   3.0381e+08   3.0381e+08
