## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.2836e-03   1.9606e-04   8.3667e+05   8.3667e+05
  3.5313e+00   3.5673e+00   1.2699e+00   8.2920e-04   1.5865e-04   1.2779e+06   1.2779e+06
  4.4457e+00   4.4910e+00   1.5002e+00   1.1413e-03   1.2792e-04   1.9656e+06   1.9656e+06
  5.5968e+00   5.6539e+00   1.7304e+00   9.6661e-04   1.0317e-04   3.0214e+06   3.0214e+06
  7.0460e+00   7.1198e+00   1.9610e+00   9.5095e-04   8.2799e-05   4.6912e+06   4.6912e+06
  8.8703e+00   8.9683e+00   2.1918e+00   9.8913e-04   6.6138e-05   7.3525e+06   7.3525e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0303e-03   5.2680e-05   1.1589e+07   1.1589e+07
  1.4059e+01   1.4196e+01   2.6510e+00   8.1522e-04   4.2770e-05   1.7582e+07   1.7582e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.0563e-03   3.4659e-05   2.6774e+07   2.6774e+07
  2.2281e+01   2.2505e+01   3.1118e+00   1.0014e-03   2.7774e-05   4.1692e+07   4.1692e+07
  2.8050e+01   2.8348e+01   3.3425e+00   9.6048e-04   2.2545e-05   6.3275e+07   6.3275e+07
  3.5313e+01   3.5671e+01   3.5723e+00   8.3609e-04   1.8190e-05   9.7205e+07   9.7205e+07
  4.4457e+01   4.4910e+01   3.8026e+00   7.0364e-04   1.4655e-05   1.4974e+08   1.4974e+08
  5.5968e+01   5.6534e+01   4.0328e+00   7.4731e-04   1.1834e-05   2.2964e+08   2.2964e+08
  7.0460e+01   7.1166e+01   4.2630e+00   8.2624e-04   9.6234e-06   3.4728e+08   3.4728e+08
  8.8703e+01   8.9531e+01   4.4926e+00   7.7304e-04   7.8899e-06   5.1666e+08   5.1666e+08
  1.1167e+02   1.1273e+02   4.7229e+00   6.5732e-04   6.5343e-06   7.5327e+08   7.5327e+08
  1.4059e+02   1.4207e+02   4.9543e+00   5.4582e-04   5.3356e-06   1.1297e+09   1.1297e+09
  1.7699e+02   1.7848e+02   5.1825e+00   2.4670e-04   4.3623e-06   1.6901e+09   1.6901e+09
  2.2281e+02   2.2446e+02   5.4116e+00   2.2314e-04   3.7923e-06   2.2363e+09   2.2363e+09
