## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.8304e-04   1.2475e-04   2.0814e+06   2.0814e+06
  3.5313e+00   3.5685e+00   1.2703e+00  -2.7504e-04   9.9882e-05   3.2470e+06   3.2470e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -2.2583e-04   7.9782e-05   5.0893e+06   5.0893e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -2.1496e-04   6.3738e-05   7.9737e+06   7.9737e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -2.7486e-04   5.0945e-05   1.2482e+07   1.2482e+07
  8.8703e+00   8.9652e+00   2.1914e+00  -1.7324e-04   4.0725e-05   1.9531e+07   1.9531e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.4828e-04   3.2490e-05   3.0687e+07   3.0687e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -1.8757e-04   2.6004e-05   4.7907e+07   4.7907e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -2.3407e-04   2.0804e-05   7.4847e+07   7.4847e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.4040e-04   1.6637e-05   1.1703e+08   1.1703e+08
  2.8050e+01   2.8348e+01   3.3426e+00  -2.2903e-04   1.3330e-05   1.8230e+08   1.8230e+08
  3.5313e+01   3.5682e+01   3.5726e+00  -2.3605e-04   1.0710e-05   2.8243e+08   2.8243e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -1.9203e-04   8.6225e-06   4.3571e+08   4.3571e+08
  5.5968e+01   5.6542e+01   4.0330e+00  -1.7699e-04   6.9514e-06   6.7037e+08   6.7037e+08
  7.0460e+01   7.1178e+01   4.2632e+00  -1.3047e-04   5.6187e-06   1.0261e+09   1.0261e+09
  8.8703e+01   8.9589e+01   4.4932e+00  -6.1425e-05   4.5680e-06   1.5524e+09   1.5524e+09
  1.1167e+02   1.1279e+02   4.7235e+00   1.7018e-05   3.7148e-06   2.3474e+09   2.3474e+09
  1.4059e+02   1.4201e+02   4.9539e+00   1.6875e-04   3.0150e-06   3.5636e+09   3.5636e+09
  1.7699e+02   1.7885e+02   5.1845e+00   2.1203e-04   2.4390e-06   5.4455e+09   5.4455e+09
  2.2281e+02   2.2455e+02   5.4121e+00   3.0705e-04   2.0268e-06   7.8853e+09   7.8853e+09
