## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.6948e-04   1.1923e-04   2.2708e+06   2.2708e+06
  3.5313e+00   3.5685e+00   1.2702e+00   4.6926e-04   9.5472e-05   3.5418e+06   3.5418e+06
  4.4457e+00   4.4926e+00   1.5005e+00   5.8238e-04   7.6385e-05   5.5330e+06   5.5330e+06
  5.5968e+00   5.6564e+00   1.7309e+00   4.8697e-04   6.1006e-05   8.6744e+06   8.6744e+06
  7.0460e+00   7.1213e+00   1.9612e+00   5.0540e-04   4.8706e-05   1.3609e+07   1.3609e+07
  8.8703e+00   8.9675e+00   2.1917e+00   5.3019e-04   3.8706e-05   2.1548e+07   2.1548e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.6812e-04   3.0761e-05   3.4118e+07   3.4118e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.8108e-04   2.4584e-05   5.3416e+07   5.3416e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.5449e-04   1.9588e-05   8.4139e+07   8.4139e+07
  2.2281e+01   2.2517e+01   3.1123e+00   7.5124e-04   1.5592e-05   1.3280e+08   1.3280e+08
  2.8050e+01   2.8355e+01   3.3428e+00   7.7738e-04   1.2453e-05   2.0817e+08   2.0817e+08
  3.5313e+01   3.5691e+01   3.5729e+00   7.5402e-04   9.9440e-06   3.2648e+08   3.2648e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.8784e-04   7.9481e-06   5.1104e+08   5.1104e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.6999e-04   6.3838e-06   7.9217e+08   7.9217e+08
  7.0460e+01   7.1186e+01   4.2633e+00   5.8353e-04   5.1520e-06   1.2163e+09   1.2163e+09
  8.8703e+01   8.9615e+01   4.4935e+00   3.6272e-04   4.1680e-06   1.8583e+09   1.8583e+09
  1.1167e+02   1.1284e+02   4.7239e+00   7.4212e-05   3.3636e-06   2.8534e+09   2.8534e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -1.9717e-04   2.7127e-06   4.3872e+09   4.3872e+09
  1.7699e+02   1.7876e+02   5.1840e+00  -4.2531e-04   2.2041e-06   6.6451e+09   6.6451e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -3.3847e-04   1.8518e-06   9.4139e+09   9.4139e+09
