## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -8.7986e-04   1.2643e-04   2.0317e+06   2.0317e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -7.8938e-04   1.0132e-04   3.1631e+06   3.1631e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -6.6708e-04   8.0979e-05   4.9522e+06   4.9522e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -7.1073e-04   6.4632e-05   7.7740e+06   7.7740e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -7.8418e-04   5.1545e-05   1.2223e+07   1.2223e+07
  8.8703e+00   8.9680e+00   2.1917e+00  -9.0243e-04   4.0984e-05   1.9333e+07   1.9333e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -9.2515e-04   3.2555e-05   3.0642e+07   3.0642e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -9.3340e-04   2.6051e-05   4.7850e+07   4.7850e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -8.4020e-04   2.0837e-05   7.4793e+07   7.4793e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -8.7599e-04   1.6662e-05   1.1697e+08   1.1697e+08
  2.8050e+01   2.8347e+01   3.3425e+00  -8.2007e-04   1.3414e-05   1.8048e+08   1.8048e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -7.8288e-04   1.0810e-05   2.7788e+08   2.7788e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -7.3511e-04   8.7642e-06   4.2278e+08   4.2278e+08
  5.5968e+01   5.6514e+01   4.0325e+00  -7.9162e-04   7.1610e-06   6.3327e+08   6.3327e+08
  7.0460e+01   7.1130e+01   4.2625e+00  -7.6229e-04   5.8835e-06   9.3815e+08   9.3815e+08
  8.8703e+01   8.9546e+01   4.4927e+00  -6.8521e-04   4.8595e-06   1.3752e+09   1.3752e+09
  1.1167e+02   1.1282e+02   4.7237e+00  -4.8030e-04   3.9758e-06   2.0545e+09   2.0545e+09
  1.4059e+02   1.4218e+02   4.9551e+00  -2.9552e-04   3.1650e-06   3.2418e+09   3.2418e+09
  1.7699e+02   1.7907e+02   5.1858e+00  -1.0967e-04   2.4787e-06   5.2855e+09   5.2855e+09
  2.2281e+02   2.2526e+02   5.4152e+00   3.7091e-05   1.9402e-06   8.6265e+09   8.6265e+09
