## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   4.9554e-05   4.8968e-04   1.3549e+05   1.3549e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.2083e-04   3.9957e-04   2.0349e+05   2.0349e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -6.3316e-04   3.2379e-04   3.0988e+05   3.0988e+05
  5.5968e+00   5.6544e+00   1.7305e+00   6.1305e-04   2.6284e-04   4.7029e+05   4.7029e+05
  7.0460e+00   7.1163e+00   1.9605e+00   2.1133e-04   2.1257e-04   7.1899e+05   7.1899e+05
  8.8703e+00   8.9705e+00   2.1920e+00  -4.3135e-05   1.7029e-04   1.1204e+06   1.1204e+06
  1.1167e+01   1.1278e+01   2.4209e+00   7.3616e-05   1.3524e-04   1.7763e+06   1.7763e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -5.9307e-04   1.1032e-04   2.6694e+06   2.6694e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.8614e-04   8.9609e-05   4.0461e+06   4.0461e+06
  2.2281e+01   2.2482e+01   3.1107e+00  -4.0574e-04   7.2958e-05   6.1036e+06   6.1036e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -6.5654e-04   6.0062e-05   9.0060e+06   9.0060e+06
  3.5313e+01   3.5623e+01   3.5710e+00  -8.9075e-04   4.9858e-05   1.3070e+07   1.3070e+07
  4.4457e+01   4.4801e+01   3.8002e+00  -1.0077e-03   4.2042e-05   1.8381e+07   1.8381e+07
  5.5968e+01   5.6389e+01   4.0303e+00  -6.3623e-04   3.6283e-05   2.4679e+07   2.4679e+07
  7.0460e+01   7.0931e+01   4.2597e+00  -3.6828e-04   3.1927e-05   3.1873e+07   3.1873e+07
  8.8703e+01   8.9373e+01   4.4908e+00  -3.9900e-04   2.8305e-05   4.0553e+07   4.0553e+07
  1.1167e+02   1.1314e+02   4.7267e+00  -3.4591e-05   2.2667e-05   6.3235e+07   6.3235e+07
  1.4059e+02   1.4228e+02   4.9558e+00   1.8924e-04   1.6959e-05   1.1296e+08   1.1296e+08
  1.7699e+02   1.7776e+02   5.1784e+00   1.4046e-04   1.4553e-05   1.5340e+08   1.5340e+08
  2.2281e+02   2.2612e+02   5.4190e+00  -3.3333e-04   1.2714e-05   2.0100e+08   2.0100e+08
