## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -6.2083e-05   1.2926e-04   1.9400e+06   1.9400e+06
  3.5313e+00   3.5680e+00   1.2701e+00   1.8560e-06   1.0356e-04   3.0225e+06   3.0225e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -7.7194e-05   8.2880e-05   4.7187e+06   4.7187e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -3.0012e-05   6.6308e-05   7.3720e+06   7.3720e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -2.9952e-05   5.2985e-05   1.1546e+07   1.1546e+07
  8.8703e+00   8.9662e+00   2.1915e+00  -2.7196e-05   4.2249e-05   1.8159e+07   1.8159e+07
  1.1167e+01   1.1284e+01   2.4215e+00   2.8120e-05   3.3703e-05   2.8536e+07   2.8536e+07
  1.4059e+01   1.4204e+01   2.6516e+00   3.9055e-05   2.7068e-05   4.4239e+07   4.4239e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.2773e-04   2.1746e-05   6.8542e+07   6.8542e+07
  2.2281e+01   2.2509e+01   3.1119e+00   2.1533e-04   1.7465e-05   1.0626e+08   1.0626e+08
  2.8050e+01   2.8340e+01   3.3423e+00   2.0635e-04   1.4124e-05   1.6249e+08   1.6249e+08
  3.5313e+01   3.5667e+01   3.5722e+00   1.4421e-04   1.1453e-05   2.4712e+08   2.4712e+08
  4.4457e+01   4.4901e+01   3.8024e+00   2.1269e-04   9.3050e-06   3.7436e+08   3.7436e+08
  5.5968e+01   5.6512e+01   4.0324e+00   2.3202e-04   7.5934e-06   5.6215e+08   5.6215e+08
  7.0460e+01   7.1151e+01   4.2628e+00   2.3758e-04   6.2322e-06   8.3453e+08   8.3453e+08
  8.8703e+01   8.9651e+01   4.4939e+00   2.7671e-04   5.0402e-06   1.2760e+09   1.2760e+09
  1.1167e+02   1.1302e+02   4.7255e+00   3.5818e-04   3.9590e-06   2.0680e+09   2.0680e+09
  1.4059e+02   1.4235e+02   4.9563e+00   3.5536e-04   3.0229e-06   3.5472e+09   3.5472e+09
  1.7699e+02   1.7901e+02   5.1855e+00   2.5910e-04   2.3402e-06   5.9187e+09   5.9187e+09
  2.2281e+02   2.2490e+02   5.4136e+00   1.3223e-04   1.8899e-06   9.0748e+09   9.0748e+09
