## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -4.1449e-03   8.8085e-04   4.2326e+04   4.2326e+04
  3.5313e+00   3.5641e+00   1.2690e+00  -2.1700e-03   7.2662e-04   6.2201e+04   6.2201e+04
  4.4457e+00   4.4868e+00   1.4992e+00  -3.1536e-03   5.9593e-04   9.2475e+04   9.2475e+04
  5.5968e+00   5.6488e+00   1.7295e+00  -4.7742e-03   4.9336e-04   1.3492e+05   1.3492e+05
  7.0460e+00   7.1116e+00   1.9598e+00  -3.5866e-03   4.0514e-04   2.0008e+05   2.0008e+05
  8.8703e+00   8.9712e+00   2.1921e+00  -3.6563e-03   3.2931e-04   3.0283e+05   3.0283e+05
  1.1167e+01   1.1267e+01   2.4200e+00  -2.9959e-03   2.6507e-04   4.6739e+05   4.6739e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -1.9706e-03   2.2178e-04   6.6771e+05   6.6771e+05
  1.7699e+01   1.7873e+01   2.8813e+00  -1.4900e-03   1.8667e-04   9.4242e+05   9.4242e+05
  2.2281e+01   2.2426e+01   3.1082e+00  -1.0823e-03   1.5701e-04   1.3321e+06   1.3321e+06
  2.8050e+01   2.8332e+01   3.3420e+00  -2.5226e-04   1.3603e-04   1.7747e+06   1.7747e+06
  3.5313e+01   3.5635e+01   3.5713e+00   3.9378e-05   1.1227e-04   2.6057e+06   2.6057e+06
  4.4457e+01   4.4968e+01   3.8039e+00   3.1873e-04   9.0917e-05   3.9730e+06   3.9730e+06
  5.5968e+01   5.6599e+01   4.0340e+00  -3.9894e-04   7.0702e-05   6.5698e+06   6.5698e+06
  7.0460e+01   7.1250e+01   4.2642e+00  -1.5965e-04   5.6009e-05   1.0469e+07   1.0469e+07
  8.8703e+01   8.9978e+01   4.4976e+00   6.4833e-04   4.2579e-05   1.8114e+07   1.8114e+07
  1.1167e+02   1.1353e+02   4.7301e+00   5.0178e-04   2.9745e-05   3.7118e+07   3.7118e+07
  1.4059e+02   1.4274e+02   4.9590e+00  -4.4958e-04   2.1175e-05   7.3243e+07   7.3243e+07
  1.7699e+02   1.7942e+02   5.1878e+00   4.0382e-05   1.5118e-05   1.4368e+08   1.4368e+08
  2.2281e+02   2.2482e+02   5.4133e+00   3.0530e-04   1.2126e-05   2.2336e+08   2.2336e+08
