## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8281e+00   1.0376e+00   2.0250e-03   3.6850e-03   2.3230e+03   2.3230e+03
  3.5313e+00   3.5513e+00   1.2654e+00  -3.7066e-03   3.1121e-03   3.2570e+03   3.2570e+03
  4.4457e+00   4.4587e+00   1.4929e+00   7.7060e-03   2.9974e-03   3.5110e+03   3.5110e+03
  5.5968e+00   5.6320e+00   1.7265e+00   8.5401e-03   2.7761e-03   4.0930e+03   4.0930e+03
  7.0460e+00   7.0956e+00   1.9576e+00   4.3826e-03   2.3568e-03   5.6790e+03   5.6790e+03
  8.8703e+00   9.0550e+00   2.2014e+00   4.0944e-03   1.8584e-03   9.1340e+03   9.1340e+03
  1.1167e+01   1.1178e+01   2.4120e+00   4.1080e-03   1.3138e-03   1.8275e+04   1.8275e+04
  1.4059e+01   1.4096e+01   2.6439e+00   3.1305e-03   1.2852e-03   1.9099e+04   1.9099e+04
  1.7699e+01   1.8052e+01   2.8913e+00  -1.5439e-03   9.9463e-04   3.1886e+04   3.1886e+04
  2.2281e+01   2.2359e+01   3.1052e+00   2.8569e-03   7.6861e-04   5.3396e+04   5.3396e+04
  2.8050e+01   2.8520e+01   3.3486e+00   1.1141e-03   6.5764e-04   7.2937e+04   7.2937e+04
  3.5313e+01   3.5712e+01   3.5734e+00   1.9186e-03   5.3155e-04   1.1164e+05   1.1164e+05
  4.4457e+01   4.4635e+01   3.7964e+00   1.1076e-03   4.3251e-04   1.6863e+05   1.6863e+05
  5.5968e+01   5.6327e+01   4.0291e+00   2.1672e-05   3.8178e-04   2.1642e+05   2.1642e+05
  7.0460e+01   7.1147e+01   4.2627e+00   1.1210e-03   3.2962e-04   2.9034e+05   2.9034e+05
  8.8703e+01   8.9154e+01   4.4883e+00  -1.4229e-04   2.9936e-04   3.5198e+05   3.5198e+05
  1.1167e+02   1.1318e+02   4.7270e+00   2.9394e-03   2.4163e-04   5.4026e+05   5.4026e+05
  1.4059e+02   1.4169e+02   4.9515e+00   1.1301e-03   1.9565e-04   8.2410e+05   8.2410e+05
  1.7699e+02   1.7831e+02   5.1813e+00   3.2054e-04   1.6028e-04   1.2279e+06   1.2279e+06
  2.2281e+02   2.2496e+02   5.4137e+00   1.7728e-03   1.4054e-04   1.5970e+06   1.5970e+06
