## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   9.0179e-04   1.4772e-04   1.4707e+06   1.4707e+06
  3.5313e+00   3.5685e+00   1.2702e+00   1.0191e-03   1.1840e-04   2.2891e+06   2.2891e+06
  4.4457e+00   4.4926e+00   1.5005e+00   8.0449e-04   9.4658e-05   3.5817e+06   3.5817e+06
  5.5968e+00   5.6556e+00   1.7307e+00   7.4738e-04   7.5733e-05   5.5955e+06   5.5955e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.4989e-04   6.0663e-05   8.7208e+06   8.7208e+06
  8.8703e+00   8.9672e+00   2.1916e+00   9.0942e-04   4.8548e-05   1.3617e+07   1.3617e+07
  1.1167e+01   1.1283e+01   2.4213e+00   9.7411e-04   3.8629e-05   2.1507e+07   2.1507e+07
  1.4059e+01   1.4205e+01   2.6516e+00   8.7065e-04   3.1051e-05   3.3286e+07   3.3286e+07
  1.7699e+01   1.7884e+01   2.8819e+00   9.1252e-04   2.4966e-05   5.1489e+07   5.1489e+07
  2.2281e+01   2.2510e+01   3.1120e+00   8.6599e-04   2.0029e-05   8.0002e+07   8.0002e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.9653e-04   1.6131e-05   1.2333e+08   1.2333e+08
  3.5313e+01   3.5680e+01   3.5726e+00   7.1271e-04   1.2983e-05   1.9040e+08   1.9040e+08
  4.4457e+01   4.4915e+01   3.8028e+00   5.9351e-04   1.0467e-05   2.9293e+08   2.9293e+08
  5.5968e+01   5.6564e+01   4.0334e+00   4.7826e-04   8.4075e-06   4.5401e+08   4.5401e+08
  7.0460e+01   7.1205e+01   4.2636e+00   4.4103e-04   6.7317e-06   7.0821e+08   7.0821e+08
  8.8703e+01   8.9667e+01   4.4941e+00   4.4322e-04   5.3849e-06   1.1068e+09   1.1068e+09
  1.1167e+02   1.1292e+02   4.7247e+00   4.6443e-04   4.2650e-06   1.7643e+09   1.7643e+09
  1.4059e+02   1.4213e+02   4.9547e+00   6.0101e-04   3.3730e-06   2.8207e+09   2.8207e+09
  1.7699e+02   1.7862e+02   5.1833e+00   5.4531e-04   2.7348e-06   4.2908e+09   4.2908e+09
  2.2281e+02   2.2450e+02   5.4119e+00   3.9469e-04   2.3328e-06   5.8971e+09   5.8971e+09
