## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -3.6324e-04   1.3006e-04   1.9338e+06   1.9338e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -6.5656e-04   1.0420e-04   3.0127e+06   3.0127e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -4.3268e-04   8.3277e-05   4.7168e+06   4.7168e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -4.4834e-04   6.6481e-05   7.4012e+06   7.4012e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -3.9134e-04   5.3075e-05   1.1612e+07   1.1612e+07
  8.8703e+00   8.9663e+00   2.1915e+00  -3.5631e-04   4.2304e-05   1.8278e+07   1.8278e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -3.4306e-04   3.3683e-05   2.8831e+07   2.8831e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -3.1609e-04   2.6919e-05   4.5143e+07   4.5143e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -4.6786e-04   2.1460e-05   7.1029e+07   7.1029e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -4.6861e-04   1.7101e-05   1.1185e+08   1.1185e+08
  2.8050e+01   2.8352e+01   3.3427e+00  -4.5707e-04   1.3661e-05   1.7528e+08   1.7528e+08
  3.5313e+01   3.5685e+01   3.5727e+00  -4.1915e-04   1.0939e-05   2.7337e+08   2.7337e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -3.8293e-04   8.7852e-06   4.2383e+08   4.2383e+08
  5.5968e+01   5.6544e+01   4.0330e+00  -3.4902e-04   7.0777e-06   6.5300e+08   6.5300e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -2.8317e-04   5.7155e-06   1.0014e+09   1.0014e+09
  8.8703e+01   8.9610e+01   4.4934e+00  -1.6850e-04   4.6307e-06   1.5255e+09   1.5255e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -7.0791e-05   3.7623e-06   2.3110e+09   2.3110e+09
  1.4059e+02   1.4200e+02   4.9538e+00   5.4656e-06   3.0552e-06   3.5045e+09   3.5045e+09
  1.7699e+02   1.7865e+02   5.1834e+00   8.0357e-05   2.5049e-06   5.2134e+09   5.2134e+09
  2.2281e+02   2.2440e+02   5.4114e+00   1.4087e-04   2.1392e-06   7.1482e+09   7.1482e+09
