## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -5.7184e-04   1.6130e-04   1.2479e+06   1.2479e+06
  3.5313e+00   3.5684e+00   1.2702e+00  -4.2853e-04   1.2937e-04   1.9400e+06   1.9400e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -4.7699e-04   1.0327e-04   3.0444e+06   3.0444e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -3.8666e-04   8.2420e-05   4.7793e+06   4.7793e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -7.8779e-05   6.5873e-05   7.4821e+06   7.4821e+06
  8.8703e+00   8.9690e+00   2.1918e+00  -2.0795e-04   5.2434e-05   1.1809e+07   1.1809e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1770e-04   4.1559e-05   1.8798e+07   1.8798e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -2.8940e-04   3.3371e-05   2.9154e+07   2.9154e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -1.5503e-04   2.6731e-05   4.5435e+07   4.5435e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -1.0877e-04   2.1332e-05   7.1347e+07   7.1347e+07
  2.8050e+01   2.8352e+01   3.3427e+00  -2.1426e-04   1.7136e-05   1.1056e+08   1.1056e+08
  3.5313e+01   3.5681e+01   3.5726e+00  -2.7852e-04   1.3728e-05   1.7227e+08   1.7227e+08
  4.4457e+01   4.4919e+01   3.8029e+00  -2.6110e-04   1.1009e-05   2.6786e+08   2.6786e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -1.9696e-04   8.8372e-06   4.1572e+08   4.1572e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -2.1444e-04   7.1337e-06   6.3798e+08   6.3798e+08
  8.8703e+01   8.9622e+01   4.4936e+00  -1.2551e-04   5.7555e-06   9.8010e+08   9.8010e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -1.4238e-04   4.6454e-06   1.5045e+09   1.5045e+09
  1.4059e+02   1.4199e+02   4.9537e+00  -1.2735e-04   3.7723e-06   2.2815e+09   2.2815e+09
  1.7699e+02   1.7863e+02   5.1833e+00  -1.2609e-04   3.0908e-06   3.3985e+09   3.3985e+09
  2.2281e+02   2.2432e+02   5.4110e+00  -9.5201e-05   2.6660e-06   4.5677e+09   4.5677e+09
