## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -3.8210e-04   3.8896e-04   2.1326e+05   2.1326e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -9.7197e-04   3.1362e-04   3.2804e+05   3.2804e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -3.1638e-04   2.5246e-04   5.0623e+05   5.0623e+05
  5.5968e+00   5.6531e+00   1.7303e+00  -8.5433e-04   2.0355e-04   7.7875e+05   7.7875e+05
  7.0460e+00   7.1195e+00   1.9609e+00  -3.2568e-04   1.6424e-04   1.1961e+06   1.1961e+06
  8.8703e+00   8.9618e+00   2.1910e+00  -6.4142e-04   1.3226e-04   1.8445e+06   1.8445e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -3.9037e-04   1.0672e-04   2.8332e+06   2.8332e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -7.1961e-04   8.7310e-05   4.2326e+06   4.2326e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -3.8227e-04   7.1282e-05   6.3498e+06   6.3498e+06
  2.2281e+01   2.2481e+01   3.1107e+00  -1.9824e-04   5.8241e-05   9.5119e+06   9.5119e+06
  2.8050e+01   2.8274e+01   3.3399e+00   1.8664e-04   4.9506e-05   1.3164e+07   1.3164e+07
  3.5313e+01   3.5545e+01   3.5688e+00   2.2682e-04   4.3170e-05   1.7313e+07   1.7313e+07
  4.4457e+01   4.4672e+01   3.7973e+00   3.2540e-04   3.9364e-05   2.0822e+07   2.0822e+07
  5.5968e+01   5.6068e+01   4.0245e+00   1.1907e-03   3.7815e-05   2.2563e+07   2.2563e+07
  7.0460e+01   7.0751e+01   4.2571e+00   1.5567e-03   3.7363e-05   2.3112e+07   2.3112e+07
  8.8703e+01   8.9507e+01   4.4923e+00   1.7716e-03   3.3343e-05   2.9022e+07   2.9022e+07
  1.1167e+02   1.1348e+02   4.7296e+00   1.8293e-03   2.5364e-05   5.0154e+07   5.0154e+07
  1.4059e+02   1.4318e+02   4.9621e+00   1.0803e-03   1.6719e-05   1.1543e+08   1.1543e+08
  1.7699e+02   1.7957e+02   5.1885e+00   1.0881e-03   1.1471e-05   2.4519e+08   2.4519e+08
  2.2281e+02   2.2413e+02   5.4101e+00   1.0048e-03   9.3414e-06   3.6974e+08   3.6974e+08
