## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.3087e-03   2.9850e-04   3.6433e+05   3.6433e+05
  3.5313e+00   3.5662e+00   1.2696e+00  -1.3277e-03   2.4165e-04   5.5592e+05   5.5592e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -1.7111e-03   1.9563e-04   8.4822e+05   8.4822e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -1.3801e-03   1.5870e-04   1.2890e+06   1.2890e+06
  7.0460e+00   7.1183e+00   1.9608e+00  -1.1813e-03   1.2847e-04   1.9669e+06   1.9669e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -1.5410e-03   1.0311e-04   3.0536e+06   3.0536e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -1.3241e-03   8.2470e-05   4.7732e+06   4.7732e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -1.3872e-03   6.7452e-05   7.1352e+06   7.1352e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.4176e-03   5.5166e-05   1.0668e+07   1.0668e+07
  2.2281e+01   2.2484e+01   3.1108e+00  -1.7450e-03   4.5078e-05   1.5977e+07   1.5977e+07
  2.8050e+01   2.8312e+01   3.3413e+00  -1.4147e-03   3.7695e-05   2.2847e+07   2.2847e+07
  3.5313e+01   3.5598e+01   3.5703e+00  -9.8094e-04   3.1744e-05   3.2217e+07   3.2217e+07
  4.4457e+01   4.4773e+01   3.7996e+00  -2.5739e-04   2.7327e-05   4.3472e+07   4.3472e+07
  5.5968e+01   5.6278e+01   4.0283e+00   2.4257e-04   2.4437e-05   5.4364e+07   5.4364e+07
  7.0460e+01   7.0861e+01   4.2587e+00   1.0142e-03   2.2362e-05   6.4922e+07   6.4922e+07
  8.8703e+01   8.9612e+01   4.4935e+00   9.5629e-04   1.9238e-05   8.7714e+07   8.7714e+07
  1.1167e+02   1.1305e+02   4.7258e+00  -4.7125e-04   1.5088e-05   1.4262e+08   1.4262e+08
  1.4059e+02   1.4187e+02   4.9529e+00  -3.1680e-04   1.1783e-05   2.3384e+08   2.3384e+08
  1.7699e+02   1.7747e+02   5.1767e+00   3.7613e-04   1.0688e-05   2.8418e+08   2.8418e+08
  2.2281e+02   2.2248e+02   5.4027e+00   3.4087e-04   1.1547e-05   2.4350e+08   2.4350e+08
