## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -5.4858e-04   4.0778e-04   1.9241e+05   1.9241e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -7.5842e-04   3.3319e-04   2.8820e+05   2.8820e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -4.7668e-04   2.7172e-04   4.3333e+05   4.3333e+05
  5.5968e+00   5.6528e+00   1.7302e+00  -3.7486e-04   2.2056e-04   6.5770e+05   6.5770e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -6.6285e-04   1.7873e-04   1.0015e+06   1.0015e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -5.6030e-04   1.4336e-04   1.5568e+06   1.5568e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.1749e-04   1.1441e-04   2.4442e+06   2.4442e+06
  1.4059e+01   1.4189e+01   2.6505e+00  -1.8480e-04   9.4076e-05   3.6151e+06   3.6151e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.2294e-04   7.6761e-05   5.4299e+06   5.4299e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.7114e-04   6.2135e-05   8.2873e+06   8.2873e+06
  2.8050e+01   2.8333e+01   3.3420e+00   4.9989e-04   5.1022e-05   1.2290e+07   1.2290e+07
  3.5313e+01   3.5654e+01   3.5719e+00   4.4178e-04   4.2007e-05   1.8131e+07   1.8131e+07
  4.4457e+01   4.4852e+01   3.8013e+00   9.7531e-04   3.4858e-05   2.6331e+07   2.6331e+07
  5.5968e+01   5.6434e+01   4.0311e+00   1.1572e-03   2.9484e-05   3.6804e+07   3.6804e+07
  7.0460e+01   7.0948e+01   4.2600e+00   1.2916e-03   2.5418e-05   4.9520e+07   4.9520e+07
  8.8703e+01   8.9054e+01   4.4872e+00   8.0451e-04   2.3379e-05   5.8535e+07   5.8535e+07
  1.1167e+02   1.1219e+02   4.7181e+00   1.4454e-04   2.2089e-05   6.5571e+07   6.5571e+07
  1.4059e+02   1.4215e+02   4.9548e+00   5.5960e-06   1.9032e-05   8.8333e+07   8.8333e+07
  1.7699e+02   1.7922e+02   5.1866e+00   2.1552e-04   1.4717e-05   1.4773e+08   1.4773e+08
  2.2281e+02   2.2505e+02   5.4143e+00   7.8415e-04   1.1376e-05   2.4722e+08   2.4722e+08
