## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -9.7322e-05   1.4121e-04   1.6064e+06   1.6064e+06
  3.5313e+00   3.5690e+00   1.2704e+00  -2.9410e-04   1.1282e-04   2.5164e+06   2.5164e+06
  4.4457e+00   4.4933e+00   1.5007e+00  -2.2032e-04   8.9844e-05   3.9680e+06   3.9680e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -2.1255e-04   7.1668e-05   6.2359e+06   6.2359e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -2.4272e-04   5.7140e-05   9.8100e+06   9.8100e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.1088e-04   4.5539e-05   1.5445e+07   1.5445e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -3.3216e-04   3.6166e-05   2.4488e+07   2.4488e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.0211e-04   2.8837e-05   3.8517e+07   3.8517e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.7618e-04   2.2992e-05   6.0590e+07   6.0590e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -3.8457e-04   1.8334e-05   9.5286e+07   9.5286e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.6700e-04   1.4638e-05   1.4949e+08   1.4949e+08
  3.5313e+01   3.5688e+01   3.5728e+00  -1.7237e-04   1.1691e-05   2.3433e+08   2.3433e+08
  4.4457e+01   4.4921e+01   3.8029e+00  -1.2387e-04   9.3853e-06   3.6362e+08   3.6362e+08
  5.5968e+01   5.6545e+01   4.0330e+00   9.8340e-06   7.5613e-06   5.6022e+08   5.6022e+08
  7.0460e+01   7.1161e+01   4.2629e+00   1.1660e-04   6.1305e-06   8.5223e+08   8.5223e+08
  8.8703e+01   8.9553e+01   4.4928e+00   1.7463e-04   5.0297e-06   1.2661e+09   1.2661e+09
  1.1167e+02   1.1273e+02   4.7230e+00   1.8655e-04   4.1452e-06   1.8641e+09   1.8641e+09
  1.4059e+02   1.4185e+02   4.9528e+00   5.3368e-05   3.4436e-06   2.7010e+09   2.7010e+09
  1.7699e+02   1.7847e+02   5.1824e+00   1.1863e-04   2.8975e-06   3.8152e+09   3.8152e+09
  2.2281e+02   2.2458e+02   5.4122e+00   3.9682e-04   2.4846e-06   5.1884e+09   5.1884e+09
