## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.7383e-04   1.4609e-04   1.5346e+06   1.5346e+06
  3.5313e+00   3.5674e+00   1.2699e+00  -7.2257e-04   1.1787e-04   2.3572e+06   2.3572e+06
  4.4457e+00   4.4909e+00   1.5001e+00  -8.9160e-04   9.5036e-05   3.6261e+06   3.6261e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -6.1896e-04   7.6428e-05   5.6068e+06   5.6068e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -7.1156e-04   6.1212e-05   8.7406e+06   8.7406e+06
  8.8703e+00   8.9693e+00   2.1919e+00  -5.9497e-04   4.8738e-05   1.3787e+07   1.3787e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -5.5962e-04   3.8678e-05   2.1892e+07   2.1892e+07
  1.4059e+01   1.4199e+01   2.6512e+00  -7.2187e-04   3.1340e-05   3.3344e+07   3.3344e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -6.6287e-04   2.5194e-05   5.1598e+07   5.1598e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -6.8344e-04   2.0123e-05   8.0875e+07   8.0875e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -6.3741e-04   1.6293e-05   1.2337e+08   1.2337e+08
  3.5313e+01   3.5664e+01   3.5721e+00  -6.2567e-04   1.3179e-05   1.8856e+08   1.8856e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -6.3018e-04   1.0693e-05   2.8645e+08   2.8645e+08
  5.5968e+01   5.6501e+01   4.0322e+00  -6.2765e-04   8.7450e-06   4.2825e+08   4.2825e+08
  7.0460e+01   7.1136e+01   4.2626e+00  -6.4291e-04   7.2023e-06   6.3136e+08   6.3136e+08
  8.8703e+01   8.9588e+01   4.4932e+00  -7.1278e-04   5.8931e-06   9.4305e+08   9.4305e+08
  1.1167e+02   1.1290e+02   4.7244e+00  -5.4331e-04   4.7401e-06   1.4576e+09   1.4576e+09
  1.4059e+02   1.4217e+02   4.9550e+00  -3.4560e-04   3.7423e-06   2.3385e+09   2.3385e+09
  1.7699e+02   1.7884e+02   5.1845e+00  -1.3393e-04   2.9810e-06   3.6855e+09   3.6855e+09
  2.2281e+02   2.2468e+02   5.4126e+00   7.2071e-05   2.4784e-06   5.3319e+09   5.3319e+09
