## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8276e+00   1.0375e+00  -1.5806e-03   1.0865e-03   2.7548e+04   2.7548e+04
  3.5313e+00   3.5627e+00   1.2686e+00  -1.2871e-04   9.1121e-04   3.9166e+04   3.9166e+04
  4.4457e+00   4.4860e+00   1.4990e+00   2.9381e-04   7.5876e-04   5.6486e+04   5.6486e+04
  5.5968e+00   5.6465e+00   1.7291e+00   1.3807e-04   6.2851e-04   8.2323e+04   8.2323e+04
  7.0460e+00   7.1164e+00   1.9605e+00  -7.6184e-04   5.1586e-04   1.2220e+05   1.2220e+05
  8.8703e+00   8.9999e+00   2.1953e+00   1.0110e-03   4.0354e-04   1.9970e+05   1.9970e+05
  1.1167e+01   1.1260e+01   2.4194e+00   1.8898e-03   3.0579e-04   3.4778e+05   3.4778e+05
  1.4059e+01   1.4181e+01   2.6499e+00   1.7821e-03   2.5885e-04   4.8536e+05   4.8536e+05
  1.7699e+01   1.7964e+01   2.8864e+00   8.1278e-04   2.0224e-04   7.9509e+05   7.9509e+05
  2.2281e+01   2.2491e+01   3.1111e+00   4.5380e-04   1.5349e-04   1.3804e+06   1.3804e+06
  2.8050e+01   2.8424e+01   3.3452e+00   7.6733e-04   1.2221e-04   2.1773e+06   2.1773e+06
  3.5313e+01   3.5706e+01   3.5733e+00   1.1148e-03   9.6860e-05   3.4662e+06   3.4662e+06
  4.4457e+01   4.4931e+01   3.8031e+00   7.1788e-04   7.5246e-05   5.7435e+06   5.7435e+06
  5.5968e+01   5.6602e+01   4.0340e+00   6.8665e-04   5.9090e-05   9.3135e+06   9.3135e+06
  7.0460e+01   7.1202e+01   4.2635e+00   8.6112e-04   4.6739e-05   1.4886e+07   1.4886e+07
  8.8703e+01   8.9402e+01   4.4912e+00  -4.0873e-04   3.8365e-05   2.2095e+07   2.2095e+07
  1.1167e+02   1.1196e+02   4.7161e+00  -1.1835e-03   3.5680e-05   2.5544e+07   2.5544e+07
  1.4059e+02   1.4199e+02   4.9537e+00  -7.0867e-06   3.2630e-05   3.0544e+07   3.0544e+07
  1.7699e+02   1.8007e+02   5.1913e+00   1.0478e-03   2.3896e-05   5.6951e+07   5.6951e+07
  2.2281e+02   2.2443e+02   5.4115e+00   6.5684e-04   1.7802e-05   1.0261e+08   1.0261e+08
