## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -4.0506e-04   1.6438e-04   1.2124e+06   1.2124e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -5.0081e-04   1.3199e-04   1.8804e+06   1.8804e+06
  4.4457e+00   4.4922e+00   1.5005e+00  -1.9263e-04   1.0586e-04   2.9231e+06   2.9231e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -6.7043e-04   8.4865e-05   4.5486e+06   4.5486e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -4.3103e-04   6.7973e-05   7.0902e+06   7.0902e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.7123e-04   5.4274e-05   1.1121e+07   1.1121e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -3.7692e-04   4.3226e-05   1.7532e+07   1.7532e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -4.2732e-04   3.4729e-05   2.7161e+07   2.7161e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -3.3962e-04   2.7875e-05   4.2161e+07   4.2161e+07
  2.2281e+01   2.2511e+01   3.1120e+00  -3.9216e-04   2.2349e-05   6.5590e+07   6.5590e+07
  2.8050e+01   2.8348e+01   3.3425e+00  -3.9873e-04   1.7977e-05   1.0136e+08   1.0136e+08
  3.5313e+01   3.5678e+01   3.5725e+00  -3.5496e-04   1.4476e-05   1.5633e+08   1.5633e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -3.0976e-04   1.1704e-05   2.3915e+08   2.3915e+08
  5.5968e+01   5.6524e+01   4.0327e+00  -3.6088e-04   9.5016e-06   3.6286e+08   3.6286e+08
  7.0460e+01   7.1153e+01   4.2628e+00  -3.6421e-04   7.7602e-06   5.4398e+08   5.4398e+08
  8.8703e+01   8.9560e+01   4.4929e+00  -1.6239e-04   6.3712e-06   8.0703e+08   8.0703e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -1.2219e-04   5.1999e-06   1.2116e+09   1.2116e+09
  1.4059e+02   1.4229e+02   4.9559e+00   2.0580e-05   4.0813e-06   1.9667e+09   1.9667e+09
  1.7699e+02   1.7923e+02   5.1867e+00   1.3132e-04   3.1031e-06   3.4021e+09   3.4021e+09
  2.2281e+02   2.2483e+02   5.4134e+00   1.5586e-04   2.4637e-06   5.3968e+09   5.3968e+09
