## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -1.8895e-04   1.1740e-04   2.3369e+06   2.3369e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.1299e-04   9.3763e-05   3.6639e+06   3.6639e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -1.4604e-04   7.4679e-05   5.7758e+06   5.7758e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -2.0021e-04   5.9493e-05   9.1007e+06   9.1007e+06
  7.0460e+00   7.1211e+00   1.9611e+00  -1.4988e-04   4.7396e-05   1.4339e+07   1.4339e+07
  8.8703e+00   8.9656e+00   2.1915e+00  -2.2205e-04   3.7769e-05   2.2581e+07   2.2581e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.1123e-04   3.0083e-05   3.5593e+07   3.5593e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -1.8495e-04   2.3972e-05   5.6051e+07   5.6051e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6540e-04   1.9104e-05   8.8255e+07   8.8255e+07
  2.2281e+01   2.2519e+01   3.1124e+00  -2.0701e-04   1.5254e-05   1.3843e+08   1.3843e+08
  2.8050e+01   2.8347e+01   3.3425e+00  -2.1849e-04   1.2209e-05   2.1610e+08   2.1610e+08
  3.5313e+01   3.5684e+01   3.5727e+00  -1.7903e-04   9.7944e-06   3.3578e+08   3.3578e+08
  4.4457e+01   4.4920e+01   3.8029e+00  -1.0186e-04   7.8722e-06   5.1977e+08   5.1977e+08
  5.5968e+01   5.6552e+01   4.0332e+00  -1.7043e-05   6.3361e-06   8.0236e+08   8.0236e+08
  7.0460e+01   7.1191e+01   4.2634e+00   9.4417e-05   5.1021e-06   1.2374e+09   1.2374e+09
  8.8703e+01   8.9618e+01   4.4935e+00   1.9295e-04   4.1178e-06   1.8997e+09   1.8997e+09
  1.1167e+02   1.1279e+02   4.7235e+00   2.5087e-04   3.3408e-06   2.8861e+09   2.8861e+09
  1.4059e+02   1.4187e+02   4.9529e+00   2.7262e-04   2.7519e-06   4.2535e+09   4.2535e+09
  1.7699e+02   1.7832e+02   5.1815e+00   3.3114e-04   2.3425e-06   5.8701e+09   5.8701e+09
  2.2281e+02   2.2396e+02   5.4094e+00   2.5994e-04   2.1064e-06   7.2597e+09   7.2597e+09
