## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8196e+00   1.0347e+00   1.0159e-02   2.8808e-03   3.8840e+03   3.8840e+03
  3.5313e+00   3.5470e+00   1.2642e+00   6.1879e-03   2.6157e-03   4.7110e+03   4.7110e+03
  4.4457e+00   4.4698e+00   1.4954e+00   2.1003e-03   2.3271e-03   5.9520e+03   5.9520e+03
  5.5968e+00   5.6315e+00   1.7264e+00   1.6243e-03   2.0703e-03   7.5200e+03   7.5200e+03
  7.0460e+00   7.0850e+00   1.9560e+00   4.9675e-03   1.9018e-03   8.9120e+03   8.9120e+03
  8.8703e+00   9.0585e+00   2.2017e+00   3.7698e-03   1.4567e-03   1.5191e+04   1.5191e+04
  1.1167e+01   1.1219e+01   2.4157e+00   3.6822e-03   9.8975e-04   3.2904e+04   3.2904e+04
  1.4059e+01   1.4100e+01   2.6442e+00   2.7209e-03   9.5690e-04   3.5202e+04   3.5202e+04
  1.7699e+01   1.8002e+01   2.8884e+00   3.2816e-03   8.2790e-04   4.7027e+04   4.7027e+04
  2.2281e+01   2.2226e+01   3.0993e+00   6.2876e-03   6.7906e-04   6.9902e+04   6.9902e+04
  2.8050e+01   2.8509e+01   3.3482e+00   5.6299e-03   6.5201e-04   7.5823e+04   7.5823e+04
  3.5313e+01   3.5671e+01   3.5723e+00   2.8502e-03   5.2940e-04   1.1501e+05   1.1501e+05
  4.4457e+01   4.4873e+01   3.8017e+00   3.5187e-03   4.4773e-04   1.6080e+05   1.6080e+05
  5.5968e+01   5.6316e+01   4.0289e+00   1.8456e-03   3.9415e-04   2.0748e+05   2.0748e+05
  7.0460e+01   7.1493e+01   4.2676e+00   3.6827e-03   3.1399e-04   3.2695e+05   3.2695e+05
  8.8703e+01   8.9856e+01   4.4963e+00   1.6900e-03   2.4219e-04   5.4952e+05   5.4952e+05
  1.1167e+02   1.1352e+02   4.7299e+00   8.4620e-04   1.8287e-04   9.6392e+05   9.6392e+05
  1.4059e+02   1.4268e+02   4.9586e+00  -5.4050e-04   1.3112e-04   1.8749e+06   1.8749e+06
  1.7699e+02   1.7973e+02   5.1895e+00  -5.5764e-04   8.8375e-05   4.1271e+06   4.1271e+06
  2.2281e+02   2.2661e+02   5.4212e+00  -1.0608e-03   6.1818e-05   8.4348e+06   8.4348e+06
