## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -3.4788e-04   1.1182e-04   2.5845e+06   2.5845e+06
  3.5313e+00   3.5687e+00   1.2703e+00  -2.5499e-04   8.9422e-05   4.0411e+06   4.0411e+06
  4.4457e+00   4.4929e+00   1.5006e+00  -2.4808e-04   7.1346e-05   6.3482e+06   6.3482e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -2.3427e-04   5.6875e-05   9.9896e+06   9.9896e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -2.8517e-04   4.5336e-05   1.5722e+07   1.5722e+07
  8.8703e+00   8.9671e+00   2.1916e+00  -3.1978e-04   3.6047e-05   2.4868e+07   2.4868e+07
  1.1167e+01   1.1287e+01   2.4217e+00  -3.1585e-04   2.8624e-05   3.9440e+07   3.9440e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.4332e-04   2.2807e-05   6.2125e+07   6.2125e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.8910e-04   1.8155e-05   9.8034e+07   9.8034e+07
  2.2281e+01   2.2522e+01   3.1125e+00  -5.2133e-04   1.4427e-05   1.5525e+08   1.5525e+08
  2.8050e+01   2.8355e+01   3.3428e+00  -5.4463e-04   1.1494e-05   2.4460e+08   2.4460e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -5.6209e-04   9.1569e-06   3.8538e+08   3.8538e+08
  4.4457e+01   4.4929e+01   3.8031e+00  -4.8327e-04   7.3205e-06   6.0299e+08   6.0299e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -4.5783e-04   5.8656e-06   9.3920e+08   9.3920e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -4.9005e-04   4.7284e-06   1.4453e+09   1.4453e+09
  8.8703e+01   8.9590e+01   4.4932e+00  -5.3437e-04   3.8378e-06   2.1939e+09   2.1939e+09
  1.1167e+02   1.1274e+02   4.7231e+00  -5.5135e-04   3.1457e-06   3.2656e+09   3.2656e+09
  1.4059e+02   1.4189e+02   4.9531e+00  -5.6191e-04   2.6048e-06   4.7624e+09   4.7624e+09
  1.7699e+02   1.7864e+02   5.1834e+00  -4.1381e-04   2.1610e-06   6.9197e+09   6.9197e+09
  2.2281e+02   2.2465e+02   5.4125e+00  -1.8511e-04   1.8201e-06   9.7540e+09   9.7540e+09
