## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -9.0462e-04   1.3374e-04   1.8270e+06   1.8270e+06
  3.5313e+00   3.5681e+00   1.2702e+00  -5.0049e-04   1.0735e-04   2.8359e+06   2.8359e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -5.9702e-04   8.6181e-05   4.3998e+06   4.3998e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -5.1650e-04   6.9137e-05   6.8366e+06   6.8366e+06
  7.0460e+00   7.1201e+00   1.9610e+00  -6.0979e-04   5.5294e-05   1.0688e+07   1.0688e+07
  8.8703e+00   8.9675e+00   2.1917e+00  -5.8904e-04   4.4133e-05   1.6778e+07   1.6778e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -5.7450e-04   3.5079e-05   2.6556e+07   2.6556e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -5.5938e-04   2.8182e-05   4.1145e+07   4.1145e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -5.9841e-04   2.2562e-05   6.4194e+07   6.4194e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -5.2704e-04   1.7976e-05   1.0112e+08   1.0112e+08
  2.8050e+01   2.8353e+01   3.3427e+00  -5.8715e-04   1.4412e-05   1.5734e+08   1.5734e+08
  3.5313e+01   3.5686e+01   3.5727e+00  -6.4500e-04   1.1540e-05   2.4539e+08   2.4539e+08
  4.4457e+01   4.4918e+01   3.8028e+00  -6.6388e-04   9.2664e-06   3.8057e+08   3.8057e+08
  5.5968e+01   5.6538e+01   4.0329e+00  -6.5923e-04   7.4836e-06   5.8349e+08   5.8349e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -6.8650e-04   6.0529e-06   8.9194e+08   8.9194e+08
  8.8703e+01   8.9590e+01   4.4932e+00  -8.3791e-04   4.9197e-06   1.3502e+09   1.3502e+09
  1.1167e+02   1.1282e+02   4.7238e+00  -8.3317e-04   3.9955e-06   2.0470e+09   2.0470e+09
  1.4059e+02   1.4210e+02   4.9545e+00  -7.1790e-04   3.2069e-06   3.1774e+09   3.1774e+09
  1.7699e+02   1.7897e+02   5.1852e+00  -4.7132e-04   2.5431e-06   5.0529e+09   5.0529e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -1.8608e-04   2.0763e-06   7.5804e+09   7.5804e+09
