## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00  -2.5691e-03   1.1997e-03   2.2115e+04   1.2269e+05
  3.5313e+00   3.5654e+00   1.2694e+00  -8.5734e-04   9.8118e-04   3.3064e+04   1.8241e+05
  4.4457e+00   4.4895e+00   1.4999e+00  -1.4232e-03   8.0651e-04   4.8936e+04   2.7006e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -5.2624e-04   6.5421e-04   7.4374e+04   4.0861e+05
  7.0460e+00   7.1161e+00   1.9604e+00  -1.1523e-03   5.2948e-04   1.1354e+05   6.2287e+05
  8.8703e+00   8.9666e+00   2.1916e+00  -1.3981e-03   4.2661e-04   1.7490e+05   9.7256e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.0692e-03   3.4183e-04   2.7241e+05   1.5260e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -1.1314e-03   2.7935e-04   4.0789e+05   2.2878e+06
  1.7699e+01   1.7906e+01   2.8832e+00  -7.6168e-04   2.2449e-04   6.3159e+05   3.5339e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -5.1975e-04   1.7793e-04   1.0054e+06   5.6161e+06
  2.8050e+01   2.8358e+01   3.3429e+00  -4.6596e-04   1.4460e-04   1.5223e+06   8.5485e+06
  3.5313e+01   3.5682e+01   3.5727e+00  -2.8855e-04   1.1598e-04   2.3662e+06   1.3304e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -1.9079e-04   9.2891e-05   3.6889e+06   2.0841e+07
  5.5968e+01   5.6524e+01   4.0327e+00  -9.1685e-05   7.4891e-05   5.6753e+06   3.2277e+07
  7.0460e+01   7.1139e+01   4.2627e+00  -1.0426e-04   6.1266e-05   8.4803e+06   4.8280e+07
  8.8703e+01   8.9584e+01   4.4932e+00  -6.5974e-05   5.0150e-05   1.2656e+07   7.2187e+07
  1.1167e+02   1.1286e+02   4.7242e+00   3.8276e-05   4.0082e-05   1.9813e+07   1.1218e+08
  1.4059e+02   1.4193e+02   4.9533e+00   1.1259e-04   3.2881e-05   2.9442e+07   1.6697e+08
  1.7699e+02   1.7876e+02   5.1840e+00   2.8189e-04   2.6894e-05   4.4009e+07   2.5099e+08
  2.2281e+02   2.2491e+02   5.4137e+00   4.8419e-04   2.1959e-05   6.6013e+07   3.7382e+08
