## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.1153e-04   1.4412e-03   1.5358e+04   8.1821e+04
  3.5313e+00   3.5653e+00   1.2694e+00  -1.8262e-03   1.1811e-03   2.2865e+04   1.2064e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -1.3539e-03   9.7189e-04   3.3772e+04   1.7835e+05
  5.5968e+00   5.6488e+00   1.7295e+00  -8.1761e-04   7.9724e-04   5.0189e+04   2.6572e+05
  7.0460e+00   7.1136e+00   1.9601e+00  -8.8028e-04   6.5809e-04   7.3657e+04   3.8979e+05
  8.8703e+00   8.9674e+00   2.1917e+00  -7.3066e-04   5.3198e-04   1.1272e+05   5.9671e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -9.1631e-04   4.2259e-04   1.7863e+05   9.5031e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -6.8187e-04   3.4535e-04   2.6746e+05   1.4445e+06
  1.7699e+01   1.7895e+01   2.8826e+00  -4.6939e-04   2.7794e-04   4.1295e+05   2.2335e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.0710e-03   2.2077e-04   6.5448e+05   3.5425e+06
  2.8050e+01   2.8363e+01   3.3431e+00  -6.7496e-04   1.7990e-04   9.8565e+05   5.3577e+06
  3.5313e+01   3.5656e+01   3.5719e+00  -9.1300e-04   1.4496e-04   1.5181e+06   8.2897e+06
  4.4457e+01   4.4923e+01   3.8029e+00  -5.9862e-04   1.1649e-04   2.3509e+06   1.2859e+07
  5.5968e+01   5.6524e+01   4.0326e+00  -5.4805e-04   9.4331e-05   3.5849e+06   1.9598e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -3.8701e-04   7.6559e-05   5.4424e+06   2.9628e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -3.9644e-04   6.2410e-05   8.1898e+06   4.4480e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -1.9712e-04   5.0891e-05   1.2317e+07   6.6644e+07
  1.4059e+02   1.4183e+02   4.9526e+00   3.1493e-04   4.2433e-05   1.7717e+07   9.5840e+07
  1.7699e+02   1.7861e+02   5.1832e+00   6.5700e-04   3.5673e-05   2.5068e+07   1.3639e+08
  2.2281e+02   2.2474e+02   5.4129e+00   6.2698e-04   2.9513e-05   3.6624e+07   1.9900e+08
