## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -2.5117e-03   2.1521e-03   6.9360e+03   4.5722e+04
  3.5313e+00   3.5643e+00   1.2690e+00  -3.4593e-04   1.7850e-03   1.0082e+04   6.7301e+04
  4.4457e+00   4.4793e+00   1.4975e+00  -4.4971e-04   1.4737e-03   1.4791e+04   9.7664e+04
  5.5968e+00   5.6460e+00   1.7290e+00   1.0131e-04   1.2193e-03   2.1609e+04   1.4310e+05
  7.0460e+00   7.1016e+00   1.9584e+00  -6.2879e-04   1.0120e-03   3.1370e+04   2.0598e+05
  8.8703e+00   8.9759e+00   2.1926e+00  -3.0754e-04   8.2801e-04   4.6857e+04   3.1070e+05
  1.1167e+01   1.1265e+01   2.4197e+00  -4.1278e-04   6.4936e-04   7.6185e+04   5.0679e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -5.9960e-04   5.3323e-04   1.1298e+05   7.4126e+05
  1.7699e+01   1.7901e+01   2.8829e+00   2.7065e-04   4.3490e-04   1.6985e+05   1.1273e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -5.7044e-04   3.4262e-04   2.7366e+05   1.8024e+06
  2.8050e+01   2.8364e+01   3.3431e+00  -3.3741e-04   2.7806e-04   4.1550e+05   2.7230e+06
  3.5313e+01   3.5685e+01   3.5727e+00  -6.9226e-05   2.2013e-04   6.6293e+05   4.3465e+06
  4.4457e+01   4.4914e+01   3.8028e+00   7.4951e-05   1.7424e-04   1.0582e+06   6.9638e+06
  5.5968e+01   5.6545e+01   4.0330e+00   2.6200e-04   1.4079e-04   1.6207e+06   1.0853e+07
  7.0460e+01   7.1206e+01   4.2636e+00   3.8459e-04   1.1376e-04   2.4824e+06   1.6851e+07
  8.8703e+01   8.9591e+01   4.4933e+00   5.7448e-04   9.2802e-05   3.7302e+06   2.5630e+07
  1.1167e+02   1.1293e+02   4.7247e+00   6.3524e-04   7.3232e-05   5.9902e+06   4.1952e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.1715e-04   5.8262e-05   9.4640e+06   6.6126e+07
  1.7699e+02   1.7886e+02   5.1846e+00   5.2982e-04   4.5919e-05   1.5235e+07   1.0511e+08
  2.2281e+02   2.2472e+02   5.4129e+00   4.4753e-04   3.7868e-05   2.2402e+07   1.5360e+08
