## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -5.7997e-04   1.7253e-03   1.0758e+04   5.9517e+04
  3.5313e+00   3.5603e+00   1.2680e+00   1.6408e-03   1.4188e-03   1.5909e+04   8.7612e+04
  4.4457e+00   4.4882e+00   1.4996e+00   2.9612e-05   1.1822e-03   2.2912e+04   1.2822e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.9389e-03   9.6582e-04   3.4329e+04   1.8910e+05
  7.0460e+00   7.1150e+00   1.9603e+00   9.1674e-04   7.9005e-04   5.1304e+04   2.7973e+05
  8.8703e+00   8.9694e+00   2.1919e+00   4.9519e-04   6.3742e-04   7.8816e+04   4.2654e+05
  1.1167e+01   1.1271e+01   2.4204e+00   1.4059e-03   5.0523e-04   1.2546e+05   6.8805e+05
  1.4059e+01   1.4184e+01   2.6502e+00   2.8888e-04   4.1828e-04   1.8303e+05   1.0140e+06
  1.7699e+01   1.7891e+01   2.8823e+00   9.2535e-04   3.4554e-04   2.6821e+05   1.5301e+06
  2.2281e+01   2.2479e+01   3.1106e+00   5.4006e-04   2.7666e-04   4.1837e+05   2.4062e+06
  2.8050e+01   2.8366e+01   3.3432e+00   9.9225e-04   2.2850e-04   6.1330e+05   3.5790e+06
  3.5313e+01   3.5667e+01   3.5722e+00   9.5036e-04   1.8429e-04   9.4289e+05   5.5520e+06
  4.4457e+01   4.4935e+01   3.8032e+00   8.4775e-04   1.4686e-04   1.4847e+06   8.6465e+06
  5.5968e+01   5.6461e+01   4.0315e+00   8.4273e-04   1.1961e-04   2.2382e+06   1.3043e+07
  7.0460e+01   7.1093e+01   4.2620e+00   1.0120e-03   9.9961e-05   3.2048e+06   1.8911e+07
  8.8703e+01   8.9497e+01   4.4922e+00   1.1187e-03   8.4457e-05   4.4895e+06   2.6856e+07
  1.1167e+02   1.1283e+02   4.7239e+00   7.5336e-04   6.8622e-05   6.8004e+06   4.0567e+07
  1.4059e+02   1.4224e+02   4.9555e+00   5.0663e-04   5.5645e-05   1.0342e+07   6.1152e+07
  1.7699e+02   1.7878e+02   5.1841e+00   6.7346e-04   4.4132e-05   1.6442e+07   9.6008e+07
  2.2281e+02   2.2438e+02   5.4113e+00   7.2350e-04   3.6876e-05   2.3549e+07   1.3702e+08
