## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0382e+00   3.1940e-03   3.7214e-03   2.3100e+03   1.7361e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -1.9084e-03   3.0152e-03   3.5189e+03   2.6743e+04
  4.4457e+00   4.4833e+00   1.4985e+00   1.0424e-03   2.4284e-03   5.4249e+03   3.9742e+04
  5.5968e+00   5.6542e+00   1.7305e+00  -1.0044e-03   1.9417e-03   8.4856e+03   6.0368e+04
  7.0460e+00   7.1171e+00   1.9606e+00  -9.1616e-04   1.5723e-03   1.2940e+04   9.4199e+04
  8.8703e+00   8.9604e+00   2.1909e+00   1.6172e-04   1.2581e-03   2.0211e+04   1.4747e+05
  1.1167e+01   1.1283e+01   2.4214e+00   8.4476e-05   1.0254e-03   3.0424e+04   2.2667e+05
  1.4059e+01   1.4200e+01   2.6514e+00  -7.2550e-04   8.3610e-04   4.5763e+04   3.3465e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -1.3459e-04   6.7917e-04   6.9354e+04   5.0337e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -7.5004e-04   5.6258e-04   1.0108e+05   7.4579e+05
  2.8050e+01   2.8303e+01   3.3410e+00  -1.2013e-04   4.7377e-04   1.4252e+05   1.0750e+06
  3.5313e+01   3.5577e+01   3.5697e+00  -6.7030e-05   4.0415e-04   1.9586e+05   1.5024e+06
  4.4457e+01   4.4820e+01   3.8007e+00  -3.3901e-04   3.4227e-04   2.7309e+05   2.0761e+06
  5.5968e+01   5.6442e+01   4.0312e+00   7.8526e-05   2.9137e-04   3.7683e+05   2.8414e+06
  7.0460e+01   7.1029e+01   4.2611e+00   7.1287e-04   2.4615e-04   5.2800e+05   3.9253e+06
  8.8703e+01   8.9431e+01   4.4915e+00   5.4895e-04   2.1008e-04   7.2487e+05   5.4631e+06
  1.1167e+02   1.1275e+02   4.7232e+00   2.9510e-04   1.7639e-04   1.0282e+06   7.7525e+06
  1.4059e+02   1.4169e+02   4.9516e+00   7.2350e-04   1.4529e-04   1.5155e+06   1.1305e+07
  1.7699e+02   1.7916e+02   5.1863e+00   7.8272e-05   1.1974e-04   2.2313e+06   1.6709e+07
  2.2281e+02   2.2532e+02   5.4155e+00   2.2911e-04   9.3468e-05   3.6618e+06   2.7239e+07
