## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8282e+00   1.0377e+00   1.0288e-03   2.0134e-03   7.9615e+03   4.6493e+04
  3.5313e+00   3.5625e+00   1.2686e+00   3.0714e-03   1.6545e-03   1.1790e+04   6.7614e+04
  4.4457e+00   4.4867e+00   1.4993e+00   8.6819e-04   1.3752e-03   1.7066e+04   9.9403e+04
  5.5968e+00   5.6505e+00   1.7299e+00   1.9349e-03   1.1349e-03   2.5057e+04   1.4646e+05
  7.0460e+00   7.1138e+00   1.9601e+00   1.6622e-03   9.4979e-04   3.5777e+04   2.0963e+05
  8.8703e+00   8.9716e+00   2.1921e+00   2.1290e-03   7.7412e-04   5.3858e+04   3.1737e+05
  1.1167e+01   1.1273e+01   2.4205e+00   1.3765e-03   6.0444e-04   8.8338e+04   5.2189e+05
  1.4059e+01   1.4202e+01   2.6515e+00   1.9079e-03   4.9919e-04   1.2951e+05   7.8506e+05
  1.7699e+01   1.7898e+01   2.8827e+00   1.7866e-03   4.0415e-04   1.9760e+05   1.1937e+06
  2.2281e+01   2.2483e+01   3.1108e+00   1.4326e-03   3.2057e-04   3.1406e+05   1.8956e+06
  2.8050e+01   2.8392e+01   3.3441e+00   1.7659e-03   2.5851e-04   4.8296e+05   2.8866e+06
  3.5313e+01   3.5650e+01   3.5717e+00   1.1983e-03   2.0497e-04   7.6819e+05   4.5519e+06
  4.4457e+01   4.4905e+01   3.8026e+00   1.3848e-03   1.6318e-04   1.2120e+06   7.1412e+06
  5.5968e+01   5.6530e+01   4.0328e+00   1.1590e-03   1.3257e-04   1.8363e+06   1.0944e+07
  7.0460e+01   7.1204e+01   4.2636e+00   1.0613e-03   1.0742e-04   2.7971e+06   1.6673e+07
  8.8703e+01   8.9553e+01   4.4928e+00   9.7988e-04   8.7383e-05   4.2268e+06   2.5443e+07
  1.1167e+02   1.1292e+02   4.7247e+00   8.7272e-04   7.0410e-05   6.5102e+06   3.9280e+07
  1.4059e+02   1.4195e+02   4.9535e+00   7.6606e-04   5.7260e-05   9.8435e+06   5.9240e+07
  1.7699e+02   1.7853e+02   5.1827e+00   3.2804e-04   4.7393e-05   1.4369e+07   8.6771e+07
  2.2281e+02   2.2465e+02   5.4125e+00   3.1895e-04   4.0292e-05   1.9880e+07   1.1928e+08
