## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   2.3986e-04   1.1104e-03   2.5915e+04   1.3158e+05
  3.5313e+00   3.5655e+00   1.2695e+00   6.1149e-04   9.0086e-04   3.9375e+04   1.9912e+05
  4.4457e+00   4.4897e+00   1.4999e+00   6.8031e-04   7.3313e-04   5.9453e+04   3.0625e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.7713e-04   5.9303e-04   9.0861e+04   4.6871e+05
  7.0460e+00   7.1182e+00   1.9608e+00   9.5022e-04   4.7545e-04   1.4136e+05   7.2415e+05
  8.8703e+00   8.9662e+00   2.1916e+00   1.3429e-03   3.8261e-04   2.1829e+05   1.1271e+06
  1.1167e+01   1.1285e+01   2.4216e+00   1.6094e-03   3.0607e-04   3.4112e+05   1.7771e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.0562e-03   2.4614e-04   5.2743e+05   2.7373e+06
  1.7699e+01   1.7888e+01   2.8822e+00   5.0080e-04   1.9764e-04   8.1806e+05   4.2564e+06
  2.2281e+01   2.2508e+01   3.1119e+00   9.0095e-04   1.5714e-04   1.2940e+06   6.6952e+06
  2.8050e+01   2.8362e+01   3.3431e+00   1.2366e-03   1.2562e-04   2.0248e+06   1.0386e+07
  3.5313e+01   3.5675e+01   3.5725e+00   1.1460e-03   1.0051e-04   3.1630e+06   1.6151e+07
  4.4457e+01   4.4919e+01   3.8029e+00   1.2194e-03   8.0677e-05   4.9095e+06   2.5022e+07
  5.5968e+01   5.6546e+01   4.0330e+00   1.3100e-03   6.4958e-05   7.5731e+06   3.8622e+07
  7.0460e+01   7.1202e+01   4.2635e+00   9.7378e-04   5.2276e-05   1.1693e+07   5.9322e+07
  8.8703e+01   8.9585e+01   4.4932e+00   8.5273e-04   4.2265e-05   1.7888e+07   8.9462e+07
  1.1167e+02   1.1286e+02   4.7241e+00   8.2878e-04   3.4171e-05   2.7367e+07   1.3618e+08
  1.4059e+02   1.4210e+02   4.9545e+00   6.0007e-04   2.7406e-05   4.2545e+07   2.1165e+08
  1.7699e+02   1.7876e+02   5.1840e+00   3.2302e-04   2.2210e-05   6.4777e+07   3.2266e+08
  2.2281e+02   2.2453e+02   5.4120e+00   1.1623e-04   1.8572e-05   9.2648e+07   4.6081e+08
