## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -1.0610e-02   5.6314e-03   9.9630e+02   6.7710e+03
  3.5313e+00   3.5715e+00   1.2711e+00  -6.8463e-03   4.6955e-03   1.4330e+03   1.0135e+04
  4.4457e+00   4.4736e+00   1.4962e+00  -3.9526e-03   3.9456e-03   2.0295e+03   1.4894e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -5.2430e-03   3.3106e-03   2.8829e+03   2.2325e+04
  7.0460e+00   7.1230e+00   1.9614e+00  -3.4574e-03   2.7091e-03   4.3051e+03   3.4236e+04
  8.8703e+00   8.9797e+00   2.1931e+00  -1.9697e-03   2.1021e-03   7.1503e+03   5.4748e+04
  1.1167e+01   1.1281e+01   2.4212e+00  -4.2784e-05   1.6529e-03   1.1564e+04   8.4312e+04
  1.4059e+01   1.4172e+01   2.6493e+00  -1.7935e-03   1.3889e-03   1.6380e+04   1.2275e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -2.0780e-03   1.1483e-03   2.3962e+04   1.8202e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -1.2253e-03   9.4730e-04   3.5208e+04   2.8195e+05
  2.8050e+01   2.8387e+01   3.3439e+00  -5.9356e-04   7.8772e-04   5.0920e+04   4.2689e+05
  3.5313e+01   3.5639e+01   3.5714e+00  -4.8734e-04   6.3370e-04   7.8678e+04   6.4122e+05
  4.4457e+01   4.4978e+01   3.8042e+00   6.8355e-04   5.1137e-04   1.2082e+05   9.7359e+05
  5.5968e+01   5.6661e+01   4.0351e+00   3.5776e-04   3.8703e-04   2.1093e+05   1.6050e+06
  7.0460e+01   7.1157e+01   4.2629e+00  -2.6856e-04   3.0480e-04   3.4008e+05   2.5387e+06
  8.8703e+01   8.9468e+01   4.4919e+00  -2.9072e-04   2.5098e-04   5.0159e+05   3.8331e+06
  1.1167e+02   1.1277e+02   4.7234e+00  -5.6337e-04   2.0747e-04   7.3401e+05   5.5920e+06
  1.4059e+02   1.4199e+02   4.9538e+00  -9.3878e-04   1.6824e-04   1.1162e+06   8.3031e+06
  1.7699e+02   1.7851e+02   5.1826e+00  -2.7553e-04   1.3844e-04   1.6486e+06   1.1690e+07
  2.2281e+02   2.2263e+02   5.4035e+00  -4.7291e-04   1.2639e-04   1.9779e+06   1.3586e+07
