## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00  -2.9896e-03   3.6506e-03   2.4010e+03   1.1907e+04
  3.5313e+00   3.5734e+00   1.2717e+00   1.5261e-03   2.9334e-03   3.7187e+03   1.8700e+04
  4.4457e+00   4.4941e+00   1.5009e+00  -8.9534e-04   2.3508e-03   5.7900e+03   2.8396e+04
  5.5968e+00   5.6593e+00   1.7314e+00  -3.0912e-04   1.8576e-03   9.2731e+03   4.4672e+04
  7.0460e+00   7.1127e+00   1.9600e+00   1.9855e-04   1.4910e-03   1.4393e+04   6.8471e+04
  8.8703e+00   8.9734e+00   2.1924e+00  -2.2797e-03   1.2104e-03   2.1840e+04   1.0502e+05
  1.1167e+01   1.1265e+01   2.4198e+00   3.5858e-04   9.7960e-04   3.3345e+04   1.6317e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -3.3201e-04   8.0832e-04   4.8972e+04   2.4011e+05
  1.7699e+01   1.7874e+01   2.8814e+00   1.0089e-03   6.6722e-04   7.1876e+04   3.5273e+05
  2.2281e+01   2.2471e+01   3.1103e+00   8.1344e-04   5.4486e-04   1.0778e+05   5.2778e+05
  2.8050e+01   2.8309e+01   3.3412e+00  -4.1742e-04   4.5163e-04   1.5688e+05   7.6834e+05
  3.5313e+01   3.5598e+01   3.5703e+00   4.1768e-04   3.7990e-04   2.2171e+05   1.0832e+06
  4.4457e+01   4.4900e+01   3.8024e+00   1.6835e-04   3.1784e-04   3.1675e+05   1.5745e+06
  5.5968e+01   5.6578e+01   4.0336e+00   6.0905e-05   2.5592e-04   4.8856e+05   2.3873e+06
  7.0460e+01   7.1199e+01   4.2635e+00   1.2089e-03   2.0380e-04   7.7039e+05   3.7273e+06
  8.8703e+01   8.9483e+01   4.4921e+00   9.9604e-04   1.6758e-04   1.1394e+06   5.5381e+06
  1.1167e+02   1.1277e+02   4.7234e+00   3.4950e-04   1.4097e-04   1.6103e+06   7.8381e+06
  1.4059e+02   1.4186e+02   4.9528e+00   1.5369e-03   1.1581e-04   2.3856e+06   1.1610e+07
  1.7699e+02   1.7930e+02   5.1870e+00   1.2143e-03   9.2262e-05   3.7590e+06   1.8335e+07
  2.2281e+02   2.2471e+02   5.4128e+00   5.0613e-04   7.3445e-05   5.9319e+06   2.8949e+07
