## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00  -4.6651e-04   2.1459e-03   7.0110e+03   4.0467e+04
  3.5313e+00   3.5645e+00   1.2691e+00  -4.0549e-04   1.7866e-03   1.0114e+04   5.7627e+04
  4.4457e+00   4.4876e+00   1.4994e+00   1.4139e-03   1.4894e-03   1.4554e+04   8.2380e+04
  5.5968e+00   5.6419e+00   1.7283e+00  -1.4022e-03   1.2596e-03   2.0347e+04   1.1800e+05
  7.0460e+00   7.1056e+00   1.9590e+00  -7.4646e-04   1.0616e-03   2.8645e+04   1.6449e+05
  8.8703e+00   8.9845e+00   2.1935e+00  -3.4420e-04   8.6610e-04   4.3038e+04   2.4545e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.6933e-03   6.6177e-04   7.3718e+04   4.2412e+05
  1.4059e+01   1.4201e+01   2.6513e+00  -4.0569e-04   5.3795e-04   1.1156e+05   6.4393e+05
  1.7699e+01   1.7897e+01   2.8827e+00  -1.3526e-03   4.3556e-04   1.7017e+05   9.9222e+05
  2.2281e+01   2.2471e+01   3.1102e+00  -1.4971e-03   3.4218e-04   2.7573e+05   1.5865e+06
  2.8050e+01   2.8406e+01   3.3446e+00  -6.3203e-04   2.7930e-04   4.1386e+05   2.3990e+06
  3.5313e+01   3.5661e+01   3.5720e+00  -1.3796e-04   2.2032e-04   6.6507e+05   3.8585e+06
  4.4457e+01   4.4960e+01   3.8038e+00  -6.6684e-04   1.7489e-04   1.0555e+06   6.1047e+06
  5.5968e+01   5.6512e+01   4.0324e+00  -4.6613e-04   1.4021e-04   1.6423e+06   9.4520e+06
  7.0460e+01   7.1204e+01   4.2636e+00  -7.0722e-04   1.1309e-04   2.5243e+06   1.4567e+07
  8.8703e+01   8.9536e+01   4.4927e+00  -6.1259e-04   9.1730e-05   3.8368e+06   2.2074e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -4.5956e-04   7.4763e-05   5.7758e+06   3.3326e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -3.2590e-04   6.0815e-05   8.7291e+06   5.0721e+07
  1.7699e+02   1.7897e+02   5.1852e+00  -2.2013e-04   4.8377e-05   1.3795e+07   8.0477e+07
  2.2281e+02   2.2484e+02   5.4133e+00  -1.2606e-04   3.9550e-05   2.0639e+07   1.1949e+08
