## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -4.9882e-04   9.4335e-04   3.5775e+04   2.0876e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -7.8897e-04   7.6503e-04   5.4397e+04   3.1680e+05
  4.4457e+00   4.4907e+00   1.5001e+00  -2.4855e-05   6.1279e-04   8.4783e+04   4.8772e+05
  5.5968e+00   5.6541e+00   1.7305e+00   5.5736e-04   4.9471e-04   1.3009e+05   7.5269e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -1.8535e-04   3.9893e-04   2.0005e+05   1.1592e+06
  8.8703e+00   8.9683e+00   2.1918e+00   1.5083e-04   3.1985e-04   3.1119e+05   1.8031e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.8903e-04   2.5576e-04   4.8669e+05   2.8284e+06
  1.4059e+01   1.4206e+01   2.6518e+00   2.8532e-05   2.0537e-04   7.5483e+05   4.3721e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.1584e-04   1.6465e-04   1.1744e+06   6.8107e+06
  2.2281e+01   2.2523e+01   3.1126e+00   2.3792e-05   1.3073e-04   1.8628e+06   1.0806e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.2883e-05   1.0426e-04   2.9287e+06   1.6906e+07
  3.5313e+01   3.5684e+01   3.5727e+00   1.6278e-04   8.3717e-05   4.5426e+06   2.6252e+07
  4.4457e+01   4.4928e+01   3.8031e+00   2.4457e-04   6.7155e-05   7.0594e+06   4.1021e+07
  5.5968e+01   5.6570e+01   4.0335e+00   2.8943e-04   5.3715e-05   1.1034e+07   6.3961e+07
  7.0460e+01   7.1203e+01   4.2635e+00   2.4445e-04   4.3165e-05   1.7087e+07   9.8891e+07
  8.8703e+01   8.9615e+01   4.4935e+00   3.4259e-04   3.4660e-05   2.6502e+07   1.5195e+08
  1.1167e+02   1.1279e+02   4.7236e+00   5.0876e-04   2.8167e-05   4.0128e+07   2.2940e+08
  1.4059e+02   1.4196e+02   4.9536e+00   5.0158e-04   2.3004e-05   6.0163e+07   3.4483e+08
  1.7699e+02   1.7864e+02   5.1833e+00   4.2097e-04   1.8949e-05   8.8665e+07   5.0731e+08
  2.2281e+02   2.2482e+02   5.4132e+00   2.3755e-04   1.5926e-05   1.2553e+08   7.2221e+08
